category,goods_code,title,venue,start_date,end_date,price_info,booking_percent,rank,booking_url,image_url,ai_tags,crawled_at
뮤지컬,26007764,이은결 30주년 〈ONE OF ONE〉,세종문화회관 대극장,2026-08-22,2026-09-06,8,1.7%,16,https://tickets.interpark.com//ticket.interpark.com/Tiki/Main/TiKiGoodsinfo.asp?GoodsCode=26007764,//ticketimage.interpark.com/Play/image/large/26/26007764_p.gif,family:0.7;couple:0.95;single:0.6;뮤지컬;인터파크실시간,2026-07-26 16:53:09
뮤지컬,25008376,〈슬립노모어 서울〉 (Sleep No More Seoul),매키탄 호텔 (The McKithan Hotel),2025-07-24,2026-09-27,9,1.6%,17,https://tickets.interpark.com//ticket.interpark.com/Tiki/Main/TiKiGoodsinfo.asp?GoodsCode=25008376,//ticketimage.interpark.com/Play/image/large/25/25008376_p.gif,family:0.7;couple:0.95;single:0.6;뮤지컬;인터파크실시간,2026-07-26 16:53:09
뮤지컬,26007823,최현우 FaTe - 서울,소월아트홀,2026-08-01,2026-08-23,8,1.5%,18,https://tickets.interpark.com//ticket.interpark.com/Tiki/Main/TiKiGoodsinfo.asp?GoodsCode=26007823,//ticketimage.interpark.com/Play/image/large/26/26007823_p.gif,family:0.7;couple:0.95;single:0.6;뮤지컬;인터파크실시간,2026-07-26 16:53:09
뮤지컬,26008022,나 혼자만 레벨업 on ICE,목동아이스링크,2026-08-07,2026-08-17,8,1.5%,19,https://tickets.interpark.com//ticket.interpark.com/Tiki/Main/TiKiGoodsinfo.asp?GoodsCode=26008022,//ticketimage.interpark.com/Play/image/large/26/26008022_p.gif,family:0.7;couple:0.95;single:0.6;뮤지컬;인터파크실시간,2026-07-26 16:53:09
뮤지컬,26006420,뮤지컬 〈시데레우스〉,플러스씨어터,2026-06-04,2026-08-30,6,1.4%,20,https://tickets.interpark.com//ticket.interpark.com/Tiki/Main/TiKiGoodsinfo.asp?GoodsCode=26006420,//ticketimage.interpark.com/Play/image/large/26/26006420_p.gif,family:0.7;couple:0.95;single:0.6;뮤지컬;인터파크실시간,2026-07-26 16:53:09
뮤지컬,26006189,2026 뮤지컬 〈Mad Hatter〉,대학로 TOM(티오엠) 1관,2026-06-09,2026-08-30,6,1.2%,21,https://tickets.interpark.com//ticket.interpark.com/Tiki/Main/TiKiGoodsinfo.asp?GoodsCode=26006189,//ticketimage.interpark.com/Play/image/large/26/26006189_p.gif,family:0.7;couple:0.95;single:0.6;뮤지컬;인터파크실시간,2026-07-26 16:53:09
뮤지컬,26006201,뮤지컬 〈피리 부는 사나이〉,국립정동극장,2026-06-12,2026-08-02,6,1.1%,22,https://tickets.interpark.com//ticket.interpark.com/Tiki/Main/TiKiGoodsinfo.asp?GoodsCode=26006201,//ticketimage.interpark.com/Play/image/large/26/26006201_p.gif,family:0.7;couple:0.95;single:0.6;뮤지컬;인터파크실시간,2026-07-26 16:53:09
뮤지컬,26008698,뮤지컬 〈소년의 초상〉,대학로 TOM(티오엠) 2관,2026-07-28,2026-10-18,6,1.1%,22,https://tickets.interpark.com//ticket.interpark.com/Tiki/Main/TiKiGoodsinfo.asp?GoodsCode=26008698,//ticketimage.interpark.com/Play/image/large/26/26008698_p.gif,family:0.7;couple:0.95;single:0.6;뮤지컬;인터파크실시간,2026-07-26 16:53:09
뮤지컬,26009625,뮤지컬 〈광화문연가〉,디큐브 링크아트센터,2026-09-06,2026-11-15,8,1%,24,https://tickets.interpark.com//ticket.interpark.com/Tiki/Main/TiKiGoodsinfo.asp?GoodsCode=26009625,//ticketimage.interpark.com/Play/image/large/26/26009625_p.gif,family:0.7;couple:0.95;single:0.6;뮤지컬;인터파크실시간,2026-07-26 16:53:09
뮤지컬,26006560,뮤지컬 〈어둑시니〉,NOL 서경스퀘어 스콘 2관,2026-06-09,2026-08-30,6,0.8%,25,https://tickets.interpark.com//ticket.interpark.com/Tiki/Main/TiKiGoodsinfo.asp?GoodsCode=26006560,//ticketimage.interpark.com/Play/image/large/26/26006560_p.gif,family:0.7;couple:0.95;single:0.6;뮤지컬;인터파크실시간,2026-07-26 16:53:09
뮤지컬,26006751,뮤지컬 〈박열〉,링크아트센터드림 드림4관,2026-06-10,2026-09-06,6,0.8%,25,https://tickets.interpark.com//ticket.interpark.com/Tiki/Main/TiKiGoodsinfo.asp?GoodsCode=26006751,//ticketimage.interpark.com/Play/image/large/26/26006751_p.gif,family:0.7;couple:0.95;single:0.6;뮤지컬;인터파크실시간,2026-07-26 16:53:09
뮤지컬,26009211,최현우 19+I - 대전,충남대학교 정심화홀,2026-10-17,2026-10-18,6,0.8%,27,https://tickets.interpark.com//ticket.interpark.com/Tiki/Main/TiKiGoodsinfo.asp?GoodsCode=26009211,//ticketimage.interpark.com/Play/image/large/26/26009211_p.gif,family:0.7;couple:0.95;single:0.6;뮤지컬;인터파크실시간,2026-07-26 16:53:09
뮤지컬,25006677,쇼뮤지컬 ［와일드 와일드］,와일드 와일드 전용관 (명보아트홀),2025-06-13,2026-10-31,6,0.8%,27,https://tickets.interpark.com//ticket.interpark.com/Tiki/Main/TiKiGoodsinfo.asp?GoodsCode=25006677,//ticketimage.interpark.com/Play/image/large/25/25006677_p.gif,family:0.7;couple:0.95;single:0.6;뮤지컬;인터파크실시간,2026-07-26 16:53:09
뮤지컬,26009616,뮤지컬 〈푸른 꽃〉,충무아트센터 중극장 블랙,2026-08-13,2026-10-25,6,0.7%,29,https://tickets.interpark.com//ticket.interpark.com/Tiki/Main/TiKiGoodsinfo.asp?GoodsCode=26009616,//ticketimage.interpark.com/Play/image/large/26/26009616_p.gif,family:0.7;couple:0.95;single:0.6;뮤지컬;인터파크실시간,2026-07-26 16:53:09
뮤지컬,26003258,뮤지컬 〈김종욱 찾기〉,대학로 틴틴홀,2026-03-07,2026-08-31,2,0.6%,30,https://tickets.interpark.com//ticket.interpark.com/Tiki/Main/TiKiGoodsinfo.asp?GoodsCode=26003258,//ticketimage.interpark.com/Play/image/large/26/26003258_p.gif,family:0.7;couple:0.95;single:0.6;뮤지컬;인터파크실시간,2026-07-26 16:53:09
뮤지컬,26009193,뮤지컬 〈콰이어 오브 맨〉,NOL 씨어터 대학로 우리투자증권홀,2026-09-18,2027-01-03,5,0.6%,31,https://tickets.interpark.com//ticket.interpark.com/Tiki/Main/TiKiGoodsinfo.asp?GoodsCode=26009193,//ticketimage.interpark.com/Play/image/large/26/26009193_p.gif,family:0.7;couple:0.95;single:0.6;뮤지컬;인터파크실시간,2026-07-26 16:53:09
뮤지컬,22006637,난타(NANTA) - 명동공연,명동난타극장,2022-07-08,2026-12-31,4,0.6%,31,https://tickets.interpark.com//ticket.interpark.com/Tiki/Main/TiKiGoodsinfo.asp?GoodsCode=22006637,//ticketimage.interpark.com/Play/image/large/22/22006637_p.gif,family:0.7;couple:0.95;single:0.6;뮤지컬;인터파크실시간,2026-07-26 16:53:09
뮤지컬,26007621,뮤지컬 〈서편제〉 - 세종시,세종예술의전당(세종특별자치시),2026-07-30,2026-08-01,6,0.5%,33,https://tickets.interpark.com//ticket.interpark.com/Tiki/Main/TiKiGoodsinfo.asp?GoodsCode=26007621,//ticketimage.interpark.com/Play/image/large/26/26007621_p.gif,family:0.7;couple:0.95;single:0.6;뮤지컬;인터파크실시간,2026-07-26 16:53:09
뮤지컬,26008714,뮤지컬 떳다ㅅㄱ,보라아트홀,2026-07-23,2026-08-20,3,0.5%,33,https://tickets.interpark.com//ticket.interpark.com/Tiki/Main/TiKiGoodsinfo.asp?GoodsCode=26008714,//ticketimage.interpark.com/Play/image/large/26/26008714_p.gif,family:0.7;couple:0.95;single:0.6;뮤지컬;인터파크실시간,2026-07-26 16:53:09
뮤지컬,26009910,뮤지컬 〈그날들〉 - 대구,계명아트센터,2026-09-04,2026-09-06,7,0.5%,35,https://tickets.interpark.com//ticket.interpark.com/Tiki/Main/TiKiGoodsinfo.asp?GoodsCode=26009910,//ticketimage.interpark.com/Play/image/large/26/26009910_p.gif,family:0.7;couple:0.95;single:0.6;뮤지컬;인터파크실시간,2026-07-26 16:53:09
뮤지컬,26008712,뮤지컬 〈키키의 경계성 인격장애 다이어리〉,대학로 SH아트홀,2026-07-30,2026-10-04,2,0.4%,36,https://tickets.interpark.com//ticket.interpark.com/Tiki/Main/TiKiGoodsinfo.asp?GoodsCode=26008712,//ticketimage.interpark.com/Play/image/large/26/26008712_p.gif,family:0.7;couple:0.95;single:0.6;뮤지컬;인터파크실시간,2026-07-26 16:53:09
뮤지컬,26002729,"뮤지컬 〈어서 오세요, 휴남동 서점입니다〉 - 서울",루미나아트홀,2025-03-01,2026-09-30,3,0.4%,37,https://tickets.interpark.com//ticket.interpark.com/Tiki/Main/TiKiGoodsinfo.asp?GoodsCode=26002729,//ticketimage.interpark.com/Play/image/large/26/26002729_p.gif,family:0.7;couple:0.95;single:0.6;뮤지컬;인터파크실시간,2026-07-26 16:53:09
뮤지컬,26008652,"K-컬처프로젝트 〈태권유랑단, 녹두〉",한국소리문화의전당 연지홀,2026-09-04,2026-09-12,2,0.4%,38,https://tickets.interpark.com//ticket.interpark.com/Tiki/Main/TiKiGoodsinfo.asp?GoodsCode=26008652,//ticketimage.interpark.com/Play/image/large/26/26008652_p.gif,family:0.7;couple:0.95;single:0.6;뮤지컬;인터파크실시간,2026-07-26 16:53:09
뮤지컬,26009831,뮤지컬 〈그날들〉 - 대전,대전예술의전당 아트홀,2026-09-26,2026-09-27,6,0.3%,39,https://tickets.interpark.com//ticket.interpark.com/Tiki/Main/TiKiGoodsinfo.asp?GoodsCode=26009831,//ticketimage.interpark.com/Play/image/large/26/26009831_p.gif,family:0.7;couple:0.95;single:0.6;뮤지컬;인터파크실시간,2026-07-26 16:53:09
뮤지컬,26008747,이은결 30주년 〈ONE OF ONE〉 - 부산,벡스코 오디토리움,2026-10-02,2026-10-04,5,0.3%,39,https://tickets.interpark.com//ticket.interpark.com/Tiki/Main/TiKiGoodsinfo.asp?GoodsCode=26008747,//ticketimage.interpark.com/Play/image/large/26/26008747_p.gif,family:0.7;couple:0.95;single:0.6;뮤지컬;인터파크실시간,2026-07-26 16:53:09
뮤지컬,26010255,뮤지컬 〈왕자대전〉 - 수원,경기아트센터 소극장,2026-08-01,2026-08-01,1,0.3%,39,https://tickets.interpark.com//ticket.interpark.com/Tiki/Main/TiKiGoodsinfo.asp?GoodsCode=26010255,//ticketimage.interpark.com/Play/image/large/26/26010255_p.gif,family:0.7;couple:0.95;single:0.6;뮤지컬;인터파크실시간,2026-07-26 16:53:09
뮤지컬,26009532,최현우 19+I - 이천,이천아트홀 대공연장,2026-11-14,2026-11-15,4,0.3%,42,https://tickets.interpark.com//ticket.interpark.com/Tiki/Main/TiKiGoodsinfo.asp?GoodsCode=26009532,//ticketimage.interpark.com/Play/image/large/26/26009532_p.gif,family:0.7;couple:0.95;single:0.6;뮤지컬;인터파크실시간,2026-07-26 16:53:09
뮤지컬,26006810,뮤지컬 〈종의 기원〉,동덕여자대학교 공연예술센터 코튼홀,2026-06-23,2026-09-20,3,0.3%,42,https://tickets.interpark.com//ticket.interpark.com/Tiki/Main/TiKiGoodsinfo.asp?GoodsCode=26006810,//ticketimage.interpark.com/Play/image/large/26/26006810_p.gif,family:0.7;couple:0.95;single:0.6;뮤지컬;인터파크실시간,2026-07-26 16:53:09
뮤지컬,26004103,2026 뮤지컬 〈미드나잇 : 액터뮤지션〉,NOL 유니플렉스 3관,2026-04-08,2026-08-09,3,0.3%,42,https://tickets.interpark.com//ticket.interpark.com/Tiki/Main/TiKiGoodsinfo.asp?GoodsCode=26004103,//ticketimage.interpark.com/Play/image/large/26/26004103_p.gif,family:0.7;couple:0.95;single:0.6;뮤지컬;인터파크실시간,2026-07-26 16:53:09
뮤지컬,26009512,창작가무극 〈청사초롱 불 밝혀라〉,국립정동극장,2026-08-22,2026-09-13,3,0.3%,42,https://tickets.interpark.com//ticket.interpark.com/Tiki/Main/TiKiGoodsinfo.asp?GoodsCode=26009512,//ticketimage.interpark.com/Play/image/large/26/26009512_p.gif,family:0.7;couple:0.95;single:0.6;뮤지컬;인터파크실시간,2026-07-26 16:53:09
뮤지컬,26009258,뮤지컬 늦봄의 길 - 수원,수원SK아트리움 대공연장,2026-08-15,2026-08-15,2,0.3%,42,https://tickets.interpark.com//ticket.interpark.com/Tiki/Main/TiKiGoodsinfo.asp?GoodsCode=26009258,//ticketimage.interpark.com/Play/image/large/26/26009258_p.gif,family:0.7;couple:0.95;single:0.6;뮤지컬;인터파크실시간,2026-07-26 16:53:09
뮤지컬,26007938,뮤지컬 〈서편제〉 - 당진,당진문예의전당 대공연장,2026-08-06,2026-08-08,6,0.3%,47,https://tickets.interpark.com//ticket.interpark.com/Tiki/Main/TiKiGoodsinfo.asp?GoodsCode=26007938,//ticketimage.interpark.com/Play/image/large/26/26007938_p.gif,family:0.7;couple:0.95;single:0.6;뮤지컬;인터파크실시간,2026-07-26 16:53:09
뮤지컬,26010131,뮤지컬 팬레터 - 진주,경상남도문화예술회관 대공연장,2026-09-18,2026-09-19,3,0.3%,47,https://tickets.interpark.com//ticket.interpark.com/Tiki/Main/TiKiGoodsinfo.asp?GoodsCode=26010131,//ticketimage.interpark.com/Play/image/large/26/26010131_p.gif,family:0.7;couple:0.95;single:0.6;뮤지컬;인터파크실시간,2026-07-26 16:53:09
뮤지컬,26009480,뮤지컬 〈스트라빈스키〉,예스24아트원 2관,2026-06-30,2026-09-13,2,0.3%,47,https://tickets.interpark.com//ticket.interpark.com/Tiki/Main/TiKiGoodsinfo.asp?GoodsCode=26009480,//ticketimage.interpark.com/Play/image/large/26/26009480_p.gif,family:0.7;couple:0.95;single:0.6;뮤지컬;인터파크실시간,2026-07-26 16:53:09
뮤지컬,26008571,뮤지컬 Club 〈설화〉,극장 온,2026-05-14,2026-11-29,2,0.3%,47,https://tickets.interpark.com//ticket.interpark.com/Tiki/Main/TiKiGoodsinfo.asp?GoodsCode=26008571,//ticketimage.interpark.com/Play/image/large/26/26008571_p.gif,family:0.7;couple:0.95;single:0.6;뮤지컬;인터파크실시간,2026-07-26 16:53:09
연극,26005135,연극 〈베니스의 상인〉,국립극장 해오름극장,2026-07-08,2026-08-09,11,29.8%,1,https://tickets.interpark.com//ticket.interpark.com/Tiki/Main/TiKiGoodsinfo.asp?GoodsCode=26005135,//ticketimage.interpark.com/Play/image/large/26/26005135_p.gif,family:0.5;couple:0.6;single:0.9;연극;인터파크실시간,2026-07-26 16:53:10
연극,26006175,죽은 시인의 사회,NOL 씨어터 대학로 우리카드홀,2026-07-18,2026-09-13,10,8.6%,2,https://tickets.interpark.com//ticket.interpark.com/Tiki/Main/TiKiGoodsinfo.asp?GoodsCode=26006175,//ticketimage.interpark.com/Play/image/large/26/26006175_p.gif,family:0.5;couple:0.6;single:0.9;연극;인터파크실시간,2026-07-26 16:53:10
연극,P0004710,연극 〈오이디푸스〉,세종문화회관 M씨어터,2026-07-04,2026-08-23,9,5.7%,3,https://tickets.interpark.com//ticket.interpark.com/Tiki/Main/TiKiGoodsinfo.asp?GoodsCode=P0004710,//ticketimage.interpark.com/Play/image/large/P0/P0004710_p.gif,family:0.5;couple:0.6;single:0.9;연극;인터파크실시간,2026-07-26 16:53:10
연극,26009849,연극 〈베니스의 상인〉 - 대구,계명아트센터,2026-08-28,2026-08-29,9,4.6%,4,https://tickets.interpark.com//ticket.interpark.com/Tiki/Main/TiKiGoodsinfo.asp?GoodsCode=26009849,//ticketimage.interpark.com/Play/image/large/26/26009849_p.gif,family:0.5;couple:0.6;single:0.9;연극;인터파크실시간,2026-07-26 16:53:10
연극,26010608,연극 〈베니스의 상인〉 - 이천,이천아트홀 대공연장,2026-09-11,2026-09-12,9,4.6%,5,https://tickets.interpark.com//ticket.interpark.com/Tiki/Main/TiKiGoodsinfo.asp?GoodsCode=26010608,//ticketimage.interpark.com/Play/image/large/26/26010608_p.gif,family:0.5;couple:0.6;single:0.9;연극;인터파크실시간,2026-07-26 16:53:10
연극,26008423,연극 〈2호선세입자〉 : 지하철 생존 코미디 - JS아트홀,"JS아트홀(구,고스트씨어터)",2026-07-11,2026-08-31,6,3.2%,6,https://tickets.interpark.com//ticket.interpark.com/Tiki/Main/TiKiGoodsinfo.asp?GoodsCode=26008423,//ticketimage.interpark.com/Play/image/large/26/26008423_p.gif,family:0.5;couple:0.6;single:0.9;연극;인터파크실시간,2026-07-26 16:53:10
연극,26003518,블랙코미디 최강자! 연극 〈죽여주는 이야기〉- 18주년,지인시어터(구.알과핵소극장),2008-05-15,2026-11-30,6,2.9%,7,https://tickets.interpark.com//ticket.interpark.com/Tiki/Main/TiKiGoodsinfo.asp?GoodsCode=26003518,//ticketimage.interpark.com/Play/image/large/26/26003518_p.gif,family:0.5;couple:0.6;single:0.9;연극;인터파크실시간,2026-07-26 16:53:10
연극,26006445,연극 〈플리백 (Fleabag)〉 한국 초연,두산아트센터 연강홀,2026-06-19,2026-09-06,8,2.7%,8,https://tickets.interpark.com//ticket.interpark.com/Tiki/Main/TiKiGoodsinfo.asp?GoodsCode=26006445,//ticketimage.interpark.com/Play/image/large/26/26006445_p.gif,family:0.5;couple:0.6;single:0.9;연극;인터파크실시간,2026-07-26 16:53:10
연극,24006928,"연극 〈쉬어매드니스〉-웃음은 시원하게, 추리는 치열하게! 당신이 완성할 결말!",콘텐츠박스(KONTENTZ BOX),2015-11-12,2026-08-31,6,1.8%,9,https://tickets.interpark.com//ticket.interpark.com/Tiki/Main/TiKiGoodsinfo.asp?GoodsCode=24006928,//ticketimage.interpark.com/Play/image/large/24/24006928_p.gif,family:0.5;couple:0.6;single:0.9;연극;인터파크실시간,2026-07-26 16:53:10
연극,24017527,국민연극 〈라이어〉 - 상명아트홀 1관,상명아트홀 1관,2025-01-10,2026-08-31,6,1.8%,10,https://tickets.interpark.com//ticket.interpark.com/Tiki/Main/TiKiGoodsinfo.asp?GoodsCode=24017527,//ticketimage.interpark.com/Play/image/large/24/24017527_p.gif,family:0.5;couple:0.6;single:0.9;연극;인터파크실시간,2026-07-26 16:53:10
연극,26005154,2026연극 사랑해엄마,대학로 아트하우스,2026-05-01,2026-10-25,7,1.8%,11,https://tickets.interpark.com//ticket.interpark.com/Tiki/Main/TiKiGoodsinfo.asp?GoodsCode=26005154,//ticketimage.interpark.com/Play/image/large/26/26005154_p.gif,family:0.5;couple:0.6;single:0.9;연극;인터파크실시간,2026-07-26 16:53:10
연극,L0000143,연극 〈타인의 삶〉,LG아트센터 서울 U+ 스테이지,2026-07-01,2026-09-13,8,1.7%,12,https://tickets.interpark.com//ticket.interpark.com/Tiki/Main/TiKiGoodsinfo.asp?GoodsCode=L0000143,//ticketimage.interpark.com/Play/image/large/L0/L0000143_p.gif,family:0.5;couple:0.6;single:0.9;연극;인터파크실시간,2026-07-26 16:53:10
연극,26007167,"연극 〈꽃, 별이 지나〉",NOL 서경스퀘어 스콘 1관,2026-06-16,2026-08-23,7,1.5%,13,https://tickets.interpark.com//ticket.interpark.com/Tiki/Main/TiKiGoodsinfo.asp?GoodsCode=26007167,//ticketimage.interpark.com/Play/image/large/26/26007167_p.gif,family:0.5;couple:0.6;single:0.9;연극;인터파크실시간,2026-07-26 16:53:10
연극,25005387,대학로 혜화 연극 한뼘사이,라온아트홀,2025-05-01,2026-08-31,4,1.3%,14,https://tickets.interpark.com//ticket.interpark.com/Tiki/Main/TiKiGoodsinfo.asp?GoodsCode=25005387,//ticketimage.interpark.com/Play/image/large/25/25005387_p.gif,family:0.5;couple:0.6;single:0.9;연극;인터파크실시간,2026-07-26 16:53:10
연극,26007583,연극 〈더 헬멧〉,홍익대 대학로 아트센터 소극장,2026-07-09,2026-10-11,6,1.3%,15,https://tickets.interpark.com//ticket.interpark.com/Tiki/Main/TiKiGoodsinfo.asp?GoodsCode=26007583,//ticketimage.interpark.com/Play/image/large/26/26007583_p.gif,family:0.5;couple:0.6;single:0.9;연극;인터파크실시간,2026-07-26 16:53:10
연극,22001159,연극〈늘근도둑이야기〉,대학로 아트포레스트 1관,2022-03-05,2026-08-31,4,1.2%,16,https://tickets.interpark.com//ticket.interpark.com/Tiki/Main/TiKiGoodsinfo.asp?GoodsCode=22001159,//ticketimage.interpark.com/Play/image/large/22/22001159_p.gif,family:0.5;couple:0.6;single:0.9;연극;인터파크실시간,2026-07-26 16:53:10
연극,26003529,4D공포연극 〈스위치〉,아스가르드 씨어터,2026-04-01,2026-08-31,4,1%,17,https://tickets.interpark.com//ticket.interpark.com/Tiki/Main/TiKiGoodsinfo.asp?GoodsCode=26003529,//ticketimage.interpark.com/Play/image/large/26/26003529_p.gif,family:0.5;couple:0.6;single:0.9;연극;인터파크실시간,2026-07-26 16:53:10
연극,26002148,코믹추리스릴러 연극 〈행오버〉 - 12년째 공연 중,정극장,2014-09-11,2026-08-31,4,0.9%,18,https://tickets.interpark.com//ticket.interpark.com/Tiki/Main/TiKiGoodsinfo.asp?GoodsCode=26002148,//ticketimage.interpark.com/Play/image/large/26/26002148_p.gif,family:0.5;couple:0.6;single:0.9;연극;인터파크실시간,2026-07-26 16:53:10
연극,24008626,대학로 혜화 연극 사내연애 보고서,대학로 제나아트홀,2024-07-01,2026-08-31,3,0.9%,18,https://tickets.interpark.com//ticket.interpark.com/Tiki/Main/TiKiGoodsinfo.asp?GoodsCode=24008626,//ticketimage.interpark.com/Play/image/large/24/24008626_p.gif,family:0.5;couple:0.6;single:0.9;연극;인터파크실시간,2026-07-26 16:53:10
연극,26002026,연극 〈구미호 식당〉,초록씨어터,2026-03-20,2026-08-17,3,0.8%,20,https://tickets.interpark.com//ticket.interpark.com/Tiki/Main/TiKiGoodsinfo.asp?GoodsCode=26002026,//ticketimage.interpark.com/Play/image/large/26/26002026_p.gif,family:0.5;couple:0.6;single:0.9;연극;인터파크실시간,2026-07-26 16:53:10
연극,26001679,뮤직드라마 〈불편한 편의점1〉 - 부산,KNN시어터,2026-03-28,2026-08-30,4,0.7%,21,https://tickets.interpark.com//ticket.interpark.com/Tiki/Main/TiKiGoodsinfo.asp?GoodsCode=26001679,//ticketimage.interpark.com/Play/image/large/26/26001679_p.gif,family:0.5;couple:0.6;single:0.9;연극;인터파크실시간,2026-07-26 16:53:10
연극,26007360,대학로 혜화 연극 플러팅,대학로 라온씨어터,2026-06-02,2026-08-31,3,0.7%,22,https://tickets.interpark.com//ticket.interpark.com/Tiki/Main/TiKiGoodsinfo.asp?GoodsCode=26007360,//ticketimage.interpark.com/Play/image/large/26/26007360_p.gif,family:0.5;couple:0.6;single:0.9;연극;인터파크실시간,2026-07-26 16:53:10
연극,25017226,배꼽 쏟고 눈물 잡는 연극 ［보물찾기］,대학로 아트포레스트 2관,2025-12-12,2026-08-31,3,0.7%,22,https://tickets.interpark.com//ticket.interpark.com/Tiki/Main/TiKiGoodsinfo.asp?GoodsCode=25017226,//ticketimage.interpark.com/Play/image/large/25/25017226_p.gif,family:0.5;couple:0.6;single:0.9;연극;인터파크실시간,2026-07-26 16:53:10
연극,26006311,연극 〈댄포스가 옳았다〉,예스24스테이지 3관,2026-06-12,2026-08-30,6,0.7%,24,https://tickets.interpark.com//ticket.interpark.com/Tiki/Main/TiKiGoodsinfo.asp?GoodsCode=26006311,//ticketimage.interpark.com/Play/image/large/26/26006311_p.gif,family:0.5;couple:0.6;single:0.9;연극;인터파크실시간,2026-07-26 16:53:10
연극,26008016,그레잇코미디추리극 〈히든퍼즐〉,컬쳐씨어터,2026-07-01,2026-08-31,3,0.7%,24,https://tickets.interpark.com//ticket.interpark.com/Tiki/Main/TiKiGoodsinfo.asp?GoodsCode=26008016,//ticketimage.interpark.com/Play/image/large/26/26008016_p.gif,family:0.5;couple:0.6;single:0.9;연극;인터파크실시간,2026-07-26 16:53:10
연극,26002626,뮤직드라마 〈불편한 편의점〉 - 김호연 작가의 밀리언셀러 소설이 공연으로 재탄생 (서울),올웨이즈씨어터,2023-04-08,2026-09-30,4,0.6%,26,https://tickets.interpark.com//ticket.interpark.com/Tiki/Main/TiKiGoodsinfo.asp?GoodsCode=26002626,//ticketimage.interpark.com/Play/image/large/26/26002626_p.gif,family:0.5;couple:0.6;single:0.9;연극;인터파크실시간,2026-07-26 16:53:10
연극,26004699,연극 〈내가 하면 로맨스〉,대학로 하마씨어터,2026-05-01,2026-08-31,5,0.6%,27,https://tickets.interpark.com//ticket.interpark.com/Tiki/Main/TiKiGoodsinfo.asp?GoodsCode=26004699,//ticketimage.interpark.com/Play/image/large/26/26004699_p.gif,family:0.5;couple:0.6;single:0.9;연극;인터파크실시간,2026-07-26 16:53:10
연극,24001916,대학로 대표 코믹 연극 〈오백에삼십〉 - 서울,JTN 아트홀 3관,2024-03-01,2026-08-31,3,0.6%,28,https://tickets.interpark.com//ticket.interpark.com/Tiki/Main/TiKiGoodsinfo.asp?GoodsCode=24001916,//ticketimage.interpark.com/Play/image/large/24/24001916_p.gif,family:0.5;couple:0.6;single:0.9;연극;인터파크실시간,2026-07-26 16:53:10
연극,18001569,대학로 대표 코믹 힐링극 〈뷰티풀라이프〉,JTN 아트홀 4관,2018-02-20,2026-08-31,3,0.6%,28,https://tickets.interpark.com//ticket.interpark.com/Tiki/Main/TiKiGoodsinfo.asp?GoodsCode=18001569,//ticketimage.interpark.com/Play/image/large/18/18001569_p.gif,family:0.5;couple:0.6;single:0.9;연극;인터파크실시간,2026-07-26 16:53:10
연극,26009725,준생:영웅으로 살다 - 횡성,횡성문화예술회관 대공연장,2026-08-07,2026-08-07,2,0.6%,28,https://tickets.interpark.com//ticket.interpark.com/Tiki/Main/TiKiGoodsinfo.asp?GoodsCode=26009725,//ticketimage.interpark.com/Play/image/large/26/26009725_p.gif,family:0.5;couple:0.6;single:0.9;연극;인터파크실시간,2026-07-26 16:53:10
연극,26002527,코믹추리극 ［마피아게임］,아라아트홀,2026-03-07,2026-08-31,2,0.5%,31,https://tickets.interpark.com//ticket.interpark.com/Tiki/Main/TiKiGoodsinfo.asp?GoodsCode=26002527,//ticketimage.interpark.com/Play/image/large/26/26002527_p.gif,family:0.5;couple:0.6;single:0.9;연극;인터파크실시간,2026-07-26 16:53:10
연극,26005602,연극 〈마트로시카〉,명보아트홀 3층 라온홀,2026-05-01,2026-08-31,4,0.5%,32,https://tickets.interpark.com//ticket.interpark.com/Tiki/Main/TiKiGoodsinfo.asp?GoodsCode=26005602,//ticketimage.interpark.com/Play/image/large/26/26005602_p.gif,family:0.5;couple:0.6;single:0.9;연극;인터파크실시간,2026-07-26 16:53:10
연극,26009068,마피아게임 - 광주,상무지구 기분좋은극장,2026-07-30,2026-08-30,3,0.5%,32,https://tickets.interpark.com//ticket.interpark.com/Tiki/Main/TiKiGoodsinfo.asp?GoodsCode=26009068,//ticketimage.interpark.com/Play/image/large/26/26009068_p.gif,family:0.5;couple:0.6;single:0.9;연극;인터파크실시간,2026-07-26 16:53:10
연극,24001114,연극 〈나의PS파트너〉,마루아트홀,2024-02-03,2026-08-31,3,0.5%,32,https://tickets.interpark.com//ticket.interpark.com/Tiki/Main/TiKiGoodsinfo.asp?GoodsCode=24001114,//ticketimage.interpark.com/Play/image/large/24/24001114_p.gif,family:0.5;couple:0.6;single:0.9;연극;인터파크실시간,2026-07-26 16:53:10
연극,26010241,2026 연극 〈다 내 아이들〉,아르코예술극장 소극장,2026-08-21,2026-08-30,3,0.4%,35,https://tickets.interpark.com//ticket.interpark.com/Tiki/Main/TiKiGoodsinfo.asp?GoodsCode=26010241,//ticketimage.interpark.com/Play/image/large/26/26010241_p.gif,family:0.5;couple:0.6;single:0.9;연극;인터파크실시간,2026-07-26 16:53:10
