source_site,category,place_or_event_name,target_age,region,fee_info,description,booking_url,theme_tags,congestion_score,popularity_score,ai_tags,start_date,end_date,crawled_at
서울시 우리동네키즈OK / 공공 포털,공공키즈카페/실내놀이터,성북구육아종합지원센터부모아이지원센터육아종합지원센터,영유아 및 어린이 (0세~7세),서울 성북구,"아동 1,000~3,000원 / 보호자 무료 (공공 가성비)",서울시 성북구에서 공식 운영하는 공공형 키즈카페 및 육아지원 공간 [성북구육아종합지원센터부모아이지원센터육아종합지원센터]입니다.,https://icare.seoul.go.kr,toddler:1.0;indoor:1.0;public:1.0,2,92,family:1.0;baby:1.0;father:1.0;공공키즈카페;서울형키즈카페;성북구,상시,상시,2026-08-22 18:28:42
서울시 우리동네키즈OK / 공공 포털,공공키즈카페/실내놀이터,육아종합지원센터월곡 개방화장실화장실,영유아 및 어린이 (0세~7세),서울 성북구,"아동 1,000~3,000원 / 보호자 무료 (공공 가성비)",서울시 성북구에서 공식 운영하는 공공형 키즈카페 및 육아지원 공간 [육아종합지원센터월곡 개방화장실화장실]입니다.,https://icare.seoul.go.kr,toddler:1.0;indoor:1.0;public:1.0,2,92,family:1.0;baby:1.0;father:1.0;공공키즈카페;서울형키즈카페;성북구,상시,상시,2026-08-22 18:28:42
서울시 우리동네키즈OK / 공공 포털,공공키즈카페/실내놀이터,도봉구육아종합지원센터창동육아종합지원센터,영유아 및 어린이 (0세~7세),서울 성북구,"아동 1,000~3,000원 / 보호자 무료 (공공 가성비)",서울시 성북구에서 공식 운영하는 공공형 키즈카페 및 육아지원 공간 [도봉구육아종합지원센터창동육아종합지원센터]입니다.,https://icare.seoul.go.kr,toddler:1.0;indoor:1.0;public:1.0,2,92,family:1.0;baby:1.0;father:1.0;공공키즈카페;서울형키즈카페;성북구,상시,상시,2026-08-22 18:28:42
서울시 우리동네키즈OK / 공공 포털,공공키즈카페/실내놀이터,강북구서울형키즈카페송천동점,영유아 및 어린이 (0세~7세),서울 강북구,"아동 1,000~3,000원 / 보호자 무료 (공공 가성비)",서울시 강북구에서 공식 운영하는 공공형 키즈카페 및 육아지원 공간 [강북구서울형키즈카페송천동점]입니다.,https://icare.seoul.go.kr,toddler:1.0;indoor:1.0;public:1.0,2,92,family:1.0;baby:1.0;father:1.0;공공키즈카페;서울형키즈카페;강북구,상시,상시,2026-08-22 18:28:42
서울시 우리동네키즈OK / 공공 포털,공공키즈카페/실내놀이터,서울형키즈카페도봉구 창3동점 우당탕탕 숲속대탐험,영유아 및 어린이 (0세~7세),서울 강북구,"아동 1,000~3,000원 / 보호자 무료 (공공 가성비)",서울시 강북구에서 공식 운영하는 공공형 키즈카페 및 육아지원 공간 [서울형키즈카페도봉구 창3동점 우당탕탕 숲속대탐험]입니다.,https://icare.seoul.go.kr,toddler:1.0;indoor:1.0;public:1.0,2,92,family:1.0;baby:1.0;father:1.0;공공키즈카페;서울형키즈카페;강북구,상시,상시,2026-08-22 18:28:42
서울시 우리동네키즈OK / 공공 포털,공공키즈카페/실내놀이터,서울형키즈카페도봉구방학1동2호점 오밀조밀숲 놀다람,영유아 및 어린이 (0세~7세),서울 강북구,"아동 1,000~3,000원 / 보호자 무료 (공공 가성비)",서울시 강북구에서 공식 운영하는 공공형 키즈카페 및 육아지원 공간 [서울형키즈카페도봉구방학1동2호점 오밀조밀숲 놀다람]입니다.,https://icare.seoul.go.kr,toddler:1.0;indoor:1.0;public:1.0,2,92,family:1.0;baby:1.0;father:1.0;공공키즈카페;서울형키즈카페;강북구,상시,상시,2026-08-22 18:28:42
서울시 우리동네키즈OK / 공공 포털,공공키즈카페/실내놀이터,2026년서울 강북구육아종합지원센터유치원,영유아 및 어린이 (0세~7세),서울 강북구,"아동 1,000~3,000원 / 보호자 무료 (공공 가성비)",서울시 강북구에서 공식 운영하는 공공형 키즈카페 및 육아지원 공간 [2026년서울 강북구육아종합지원센터유치원]입니다.,https://icare.seoul.go.kr,toddler:1.0;indoor:1.0;public:1.0,2,92,family:1.0;baby:1.0;father:1.0;공공키즈카페;서울형키즈카페;강북구,상시,상시,2026-08-22 18:28:42
서울시 우리동네키즈OK / 공공 포털,공공키즈카페/실내놀이터,강북구육아종합지원센터북토리숲육아종합지원센터,영유아 및 어린이 (0세~7세),서울 강북구,"아동 1,000~3,000원 / 보호자 무료 (공공 가성비)",서울시 강북구에서 공식 운영하는 공공형 키즈카페 및 육아지원 공간 [강북구육아종합지원센터북토리숲육아종합지원센터]입니다.,https://icare.seoul.go.kr,toddler:1.0;indoor:1.0;public:1.0,2,92,family:1.0;baby:1.0;father:1.0;공공키즈카페;서울형키즈카페;강북구,상시,상시,2026-08-22 18:28:42
서울시 우리동네키즈OK / 공공 포털,공공키즈카페/실내놀이터,강북구육아종합지원센터미아공동육아방육아종합지원센터,영유아 및 어린이 (0세~7세),서울 강북구,"아동 1,000~3,000원 / 보호자 무료 (공공 가성비)",서울시 강북구에서 공식 운영하는 공공형 키즈카페 및 육아지원 공간 [강북구육아종합지원센터미아공동육아방육아종합지원센터]입니다.,https://icare.seoul.go.kr,toddler:1.0;indoor:1.0;public:1.0,2,92,family:1.0;baby:1.0;father:1.0;공공키즈카페;서울형키즈카페;강북구,상시,상시,2026-08-22 18:28:42
서울시 우리동네키즈OK / 공공 포털,공공키즈카페/실내놀이터,강북구육아종합지원센터북토리토토,영유아 및 어린이 (0세~7세),서울 강북구,"아동 1,000~3,000원 / 보호자 무료 (공공 가성비)",서울시 강북구에서 공식 운영하는 공공형 키즈카페 및 육아지원 공간 [강북구육아종합지원센터북토리토토]입니다.,https://icare.seoul.go.kr,toddler:1.0;indoor:1.0;public:1.0,2,92,family:1.0;baby:1.0;father:1.0;공공키즈카페;서울형키즈카페;강북구,상시,상시,2026-08-22 18:28:42
서울시 우리동네키즈OK / 공공 포털,공공키즈카페/실내놀이터,강북구 육아종합지원센터개방화장실화장실,영유아 및 어린이 (0세~7세),서울 강북구,"아동 1,000~3,000원 / 보호자 무료 (공공 가성비)",서울시 강북구에서 공식 운영하는 공공형 키즈카페 및 육아지원 공간 [강북구 육아종합지원센터개방화장실화장실]입니다.,https://icare.seoul.go.kr,toddler:1.0;indoor:1.0;public:1.0,2,92,family:1.0;baby:1.0;father:1.0;공공키즈카페;서울형키즈카페;강북구,상시,상시,2026-08-22 18:28:42
서울시 우리동네키즈OK / 공공 포털,공공키즈카페/실내놀이터,강북구 육아종합지원센터신체활동실 놀이터,영유아 및 어린이 (0세~7세),서울 강북구,"아동 1,000~3,000원 / 보호자 무료 (공공 가성비)",서울시 강북구에서 공식 운영하는 공공형 키즈카페 및 육아지원 공간 [강북구 육아종합지원센터신체활동실 놀이터]입니다.,https://icare.seoul.go.kr,toddler:1.0;indoor:1.0;public:1.0,2,92,family:1.0;baby:1.0;father:1.0;공공키즈카페;서울형키즈카페;강북구,상시,상시,2026-08-22 18:28:42
서울시 우리동네키즈OK / 공공 포털,공공키즈카페/실내놀이터,2주 전강북구 육아종합지원센터채용 안내입니다.,영유아 및 어린이 (0세~7세),서울 강북구,"아동 1,000~3,000원 / 보호자 무료 (공공 가성비)",서울시 강북구에서 공식 운영하는 공공형 키즈카페 및 육아지원 공간 [2주 전강북구 육아종합지원센터채용 안내입니다.]입니다.,https://icare.seoul.go.kr,toddler:1.0;indoor:1.0;public:1.0,2,92,family:1.0;baby:1.0;father:1.0;공공키즈카페;서울형키즈카페;강북구,상시,상시,2026-08-22 18:28:42
서울시 우리동네키즈OK / 공공 포털,공공키즈카페/실내놀이터,강북구 육아종합지원센터,영유아 및 어린이 (0세~7세),서울 강북구,"아동 1,000~3,000원 / 보호자 무료 (공공 가성비)",서울시 강북구에서 공식 운영하는 공공형 키즈카페 및 육아지원 공간 [강북구 육아종합지원센터]입니다.,https://icare.seoul.go.kr,toddler:1.0;indoor:1.0;public:1.0,2,92,family:1.0;baby:1.0;father:1.0;공공키즈카페;서울형키즈카페;강북구,상시,상시,2026-08-22 18:28:42
서울시 우리동네키즈OK / 공공 포털,공공키즈카페/실내놀이터,서울형키즈카페도봉구창3동점 우당탕탕 숲속대탐험,영유아 및 어린이 (0세~7세),서울 도봉구,"아동 1,000~3,000원 / 보호자 무료 (공공 가성비)",서울시 도봉구에서 공식 운영하는 공공형 키즈카페 및 육아지원 공간 [서울형키즈카페도봉구창3동점 우당탕탕 숲속대탐험]입니다.,https://icare.seoul.go.kr,toddler:1.0;indoor:1.0;public:1.0,2,92,family:1.0;baby:1.0;father:1.0;공공키즈카페;서울형키즈카페;도봉구,상시,상시,2026-08-22 18:28:42
서울시 우리동네키즈OK / 공공 포털,공공키즈카페/실내놀이터,서울형키즈카페도봉구쌍문2동점,영유아 및 어린이 (0세~7세),서울 도봉구,"아동 1,000~3,000원 / 보호자 무료 (공공 가성비)",서울시 도봉구에서 공식 운영하는 공공형 키즈카페 및 육아지원 공간 [서울형키즈카페도봉구쌍문2동점]입니다.,https://icare.seoul.go.kr,toddler:1.0;indoor:1.0;public:1.0,2,92,family:1.0;baby:1.0;father:1.0;공공키즈카페;서울형키즈카페;도봉구,상시,상시,2026-08-22 18:28:42
서울시 우리동네키즈OK / 공공 포털,공공키즈카페/실내놀이터,서울형키즈카페도봉구방학1동1호점,영유아 및 어린이 (0세~7세),서울 도봉구,"아동 1,000~3,000원 / 보호자 무료 (공공 가성비)",서울시 도봉구에서 공식 운영하는 공공형 키즈카페 및 육아지원 공간 [서울형키즈카페도봉구방학1동1호점]입니다.,https://icare.seoul.go.kr,toddler:1.0;indoor:1.0;public:1.0,2,92,family:1.0;baby:1.0;father:1.0;공공키즈카페;서울형키즈카페;도봉구,상시,상시,2026-08-22 18:28:42
서울시 우리동네키즈OK / 공공 포털,공공키즈카페/실내놀이터,서울형키즈카페도봉구도봉2동2호점,영유아 및 어린이 (0세~7세),서울 도봉구,"아동 1,000~3,000원 / 보호자 무료 (공공 가성비)",서울시 도봉구에서 공식 운영하는 공공형 키즈카페 및 육아지원 공간 [서울형키즈카페도봉구도봉2동2호점]입니다.,https://icare.seoul.go.kr,toddler:1.0;indoor:1.0;public:1.0,2,92,family:1.0;baby:1.0;father:1.0;공공키즈카페;서울형키즈카페;도봉구,상시,상시,2026-08-22 18:28:42
서울시 우리동네키즈OK / 공공 포털,공공키즈카페/실내놀이터,서울형키즈카페도봉구창1동점,영유아 및 어린이 (0세~7세),서울 도봉구,"아동 1,000~3,000원 / 보호자 무료 (공공 가성비)",서울시 도봉구에서 공식 운영하는 공공형 키즈카페 및 육아지원 공간 [서울형키즈카페도봉구창1동점]입니다.,https://icare.seoul.go.kr,toddler:1.0;indoor:1.0;public:1.0,2,92,family:1.0;baby:1.0;father:1.0;공공키즈카페;서울형키즈카페;도봉구,상시,상시,2026-08-22 18:28:42
서울시 우리동네키즈OK / 공공 포털,공공키즈카페/실내놀이터,"서울형키즈카페도봉구창1동 숲속유람선 뚜뚜, 0세 아기랑",영유아 및 어린이 (0세~7세),서울 도봉구,"아동 1,000~3,000원 / 보호자 무료 (공공 가성비)","서울시 도봉구에서 공식 운영하는 공공형 키즈카페 및 육아지원 공간 [서울형키즈카페도봉구창1동 숲속유람선 뚜뚜, 0세 아기랑]입니다.",https://icare.seoul.go.kr,toddler:1.0;indoor:1.0;public:1.0,2,92,family:1.0;baby:1.0;father:1.0;공공키즈카페;서울형키즈카페;도봉구,상시,상시,2026-08-22 18:28:42
서울시 우리동네키즈OK / 공공 포털,공공키즈카페/실내놀이터,서울형키즈카페도봉구창3동점,영유아 및 어린이 (0세~7세),서울 도봉구,"아동 1,000~3,000원 / 보호자 무료 (공공 가성비)",서울시 도봉구에서 공식 운영하는 공공형 키즈카페 및 육아지원 공간 [서울형키즈카페도봉구창3동점]입니다.,https://icare.seoul.go.kr,toddler:1.0;indoor:1.0;public:1.0,2,92,family:1.0;baby:1.0;father:1.0;공공키즈카페;서울형키즈카페;도봉구,상시,상시,2026-08-22 18:28:42
서울시 우리동네키즈OK / 공공 포털,공공키즈카페/실내놀이터,도봉구 육아종합지원센터www.doccic.go.kr,영유아 및 어린이 (0세~7세),서울 도봉구,"아동 1,000~3,000원 / 보호자 무료 (공공 가성비)",서울시 도봉구에서 공식 운영하는 공공형 키즈카페 및 육아지원 공간 [도봉구 육아종합지원센터www.doccic.go.kr]입니다.,https://icare.seoul.go.kr,toddler:1.0;indoor:1.0;public:1.0,2,92,family:1.0;baby:1.0;father:1.0;공공키즈카페;서울형키즈카페;도봉구,상시,상시,2026-08-22 18:28:42
서울시 우리동네키즈OK / 공공 포털,공공키즈카페/실내놀이터,도봉구 육아종합지원센터,영유아 및 어린이 (0세~7세),서울 도봉구,"아동 1,000~3,000원 / 보호자 무료 (공공 가성비)",서울시 도봉구에서 공식 운영하는 공공형 키즈카페 및 육아지원 공간 [도봉구 육아종합지원센터]입니다.,https://icare.seoul.go.kr,toddler:1.0;indoor:1.0;public:1.0,2,92,family:1.0;baby:1.0;father:1.0;공공키즈카페;서울형키즈카페;도봉구,상시,상시,2026-08-22 18:28:42
서울시 우리동네키즈OK / 공공 포털,공공키즈카페/실내놀이터,도봉구 육아종합지원센터(도봉),영유아 및 어린이 (0세~7세),서울 도봉구,"아동 1,000~3,000원 / 보호자 무료 (공공 가성비)",서울시 도봉구에서 공식 운영하는 공공형 키즈카페 및 육아지원 공간 [도봉구 육아종합지원센터(도봉)]입니다.,https://icare.seoul.go.kr,toddler:1.0;indoor:1.0;public:1.0,2,92,family:1.0;baby:1.0;father:1.0;공공키즈카페;서울형키즈카페;도봉구,상시,상시,2026-08-22 18:28:42
서울시 우리동네키즈OK / 공공 포털,공공키즈카페/실내놀이터,도봉구육아종합지원센터육아종합지원센터,영유아 및 어린이 (0세~7세),서울 도봉구,"아동 1,000~3,000원 / 보호자 무료 (공공 가성비)",서울시 도봉구에서 공식 운영하는 공공형 키즈카페 및 육아지원 공간 [도봉구육아종합지원센터육아종합지원센터]입니다.,https://icare.seoul.go.kr,toddler:1.0;indoor:1.0;public:1.0,2,92,family:1.0;baby:1.0;father:1.0;공공키즈카페;서울형키즈카페;도봉구,상시,상시,2026-08-22 18:28:42
서울시 우리동네키즈OK / 공공 포털,공공키즈카페/실내놀이터,도봉구육아종합지원센터국공립어린이집,영유아 및 어린이 (0세~7세),서울 도봉구,"아동 1,000~3,000원 / 보호자 무료 (공공 가성비)",서울시 도봉구에서 공식 운영하는 공공형 키즈카페 및 육아지원 공간 [도봉구육아종합지원센터국공립어린이집]입니다.,https://icare.seoul.go.kr,toddler:1.0;indoor:1.0;public:1.0,2,92,family:1.0;baby:1.0;father:1.0;공공키즈카페;서울형키즈카페;도봉구,상시,상시,2026-08-22 18:28:42
서울시 우리동네키즈OK / 공공 포털,공공키즈카페/실내놀이터,서울형키즈카페 노원구중평공원점육아종합지원센터,영유아 및 어린이 (0세~7세),서울 도봉구,"아동 1,000~3,000원 / 보호자 무료 (공공 가성비)",서울시 도봉구에서 공식 운영하는 공공형 키즈카페 및 육아지원 공간 [서울형키즈카페 노원구중평공원점육아종합지원센터]입니다.,https://icare.seoul.go.kr,toddler:1.0;indoor:1.0;public:1.0,2,92,family:1.0;baby:1.0;father:1.0;공공키즈카페;서울형키즈카페;도봉구,상시,상시,2026-08-22 18:28:42
서울시 우리동네키즈OK / 공공 포털,공공키즈카페/실내놀이터,놀이아띠 월계점육아종합지원센터,영유아 및 어린이 (0세~7세),서울 도봉구,"아동 1,000~3,000원 / 보호자 무료 (공공 가성비)",서울시 도봉구에서 공식 운영하는 공공형 키즈카페 및 육아지원 공간 [놀이아띠 월계점육아종합지원센터]입니다.,https://icare.seoul.go.kr,toddler:1.0;indoor:1.0;public:1.0,2,92,family:1.0;baby:1.0;father:1.0;공공키즈카페;서울형키즈카페;도봉구,상시,상시,2026-08-22 18:28:42
서울시 우리동네키즈OK / 공공 포털,공공키즈카페/실내놀이터,도봉구육아종합지원센터(창동),영유아 및 어린이 (0세~7세),서울 도봉구,"아동 1,000~3,000원 / 보호자 무료 (공공 가성비)",서울시 도봉구에서 공식 운영하는 공공형 키즈카페 및 육아지원 공간 [도봉구육아종합지원센터(창동)]입니다.,https://icare.seoul.go.kr,toddler:1.0;indoor:1.0;public:1.0,2,92,family:1.0;baby:1.0;father:1.0;공공키즈카페;서울형키즈카페;도봉구,상시,상시,2026-08-22 18:28:42
서울시 우리동네키즈OK / 공공 포털,공공키즈카페/실내놀이터,도봉구육아종합지원센터놀이누림터 실내놀이시설,영유아 및 어린이 (0세~7세),서울 도봉구,"아동 1,000~3,000원 / 보호자 무료 (공공 가성비)",서울시 도봉구에서 공식 운영하는 공공형 키즈카페 및 육아지원 공간 [도봉구육아종합지원센터놀이누림터 실내놀이시설]입니다.,https://icare.seoul.go.kr,toddler:1.0;indoor:1.0;public:1.0,2,92,family:1.0;baby:1.0;father:1.0;공공키즈카페;서울형키즈카페;도봉구,상시,상시,2026-08-22 18:28:42
서울시 우리동네키즈OK / 공공 포털,공공키즈카페/실내놀이터,서울형키즈카페노원구상계2동점,영유아 및 어린이 (0세~7세),서울 노원구,"아동 1,000~3,000원 / 보호자 무료 (공공 가성비)",서울시 노원구에서 공식 운영하는 공공형 키즈카페 및 육아지원 공간 [서울형키즈카페노원구상계2동점]입니다.,https://icare.seoul.go.kr,toddler:1.0;indoor:1.0;public:1.0,2,92,family:1.0;baby:1.0;father:1.0;공공키즈카페;서울형키즈카페;노원구,상시,상시,2026-08-22 18:28:42
서울시 우리동네키즈OK / 공공 포털,공공키즈카페/실내놀이터,서울형키즈카페노원구중평공원점육아종합지원센터,영유아 및 어린이 (0세~7세),서울 노원구,"아동 1,000~3,000원 / 보호자 무료 (공공 가성비)",서울시 노원구에서 공식 운영하는 공공형 키즈카페 및 육아지원 공간 [서울형키즈카페노원구중평공원점육아종합지원센터]입니다.,https://icare.seoul.go.kr,toddler:1.0;indoor:1.0;public:1.0,2,92,family:1.0;baby:1.0;father:1.0;공공키즈카페;서울형키즈카페;노원구,상시,상시,2026-08-22 18:28:42
서울시 우리동네키즈OK / 공공 포털,공공키즈카페/실내놀이터,서울형키즈카페노원구중평공원점,영유아 및 어린이 (0세~7세),서울 노원구,"아동 1,000~3,000원 / 보호자 무료 (공공 가성비)",서울시 노원구에서 공식 운영하는 공공형 키즈카페 및 육아지원 공간 [서울형키즈카페노원구중평공원점]입니다.,https://icare.seoul.go.kr,toddler:1.0;indoor:1.0;public:1.0,2,92,family:1.0;baby:1.0;father:1.0;공공키즈카페;서울형키즈카페;노원구,상시,상시,2026-08-22 18:28:42
서울시 우리동네키즈OK / 공공 포털,공공키즈카페/실내놀이터,서울 노원구육아종합지원센터,영유아 및 어린이 (0세~7세),서울 노원구,"아동 1,000~3,000원 / 보호자 무료 (공공 가성비)",서울시 노원구에서 공식 운영하는 공공형 키즈카페 및 육아지원 공간 [서울 노원구육아종합지원센터]입니다.,https://icare.seoul.go.kr,toddler:1.0;indoor:1.0;public:1.0,2,92,family:1.0;baby:1.0;father:1.0;공공키즈카페;서울형키즈카페;노원구,상시,상시,2026-08-22 18:28:42
서울시 우리동네키즈OK / 공공 포털,공공키즈카페/실내놀이터,노원구육아종합지원센터육아종합지원센터,영유아 및 어린이 (0세~7세),서울 노원구,"아동 1,000~3,000원 / 보호자 무료 (공공 가성비)",서울시 노원구에서 공식 운영하는 공공형 키즈카페 및 육아지원 공간 [노원구육아종합지원센터육아종합지원센터]입니다.,https://icare.seoul.go.kr,toddler:1.0;indoor:1.0;public:1.0,2,92,family:1.0;baby:1.0;father:1.0;공공키즈카페;서울형키즈카페;노원구,상시,상시,2026-08-22 18:28:42
서울시 우리동네키즈OK / 공공 포털,공공키즈카페/실내놀이터,도담도담나눔터 하계1동점육아종합지원센터,영유아 및 어린이 (0세~7세),서울 노원구,"아동 1,000~3,000원 / 보호자 무료 (공공 가성비)",서울시 노원구에서 공식 운영하는 공공형 키즈카페 및 육아지원 공간 [도담도담나눔터 하계1동점육아종합지원센터]입니다.,https://icare.seoul.go.kr,toddler:1.0;indoor:1.0;public:1.0,2,92,family:1.0;baby:1.0;father:1.0;공공키즈카페;서울형키즈카페;노원구,상시,상시,2026-08-22 18:28:42
서울시 우리동네키즈OK / 공공 포털,공공키즈카페/실내놀이터,도담도담나눔터 중계4동점육아종합지원센터,영유아 및 어린이 (0세~7세),서울 노원구,"아동 1,000~3,000원 / 보호자 무료 (공공 가성비)",서울시 노원구에서 공식 운영하는 공공형 키즈카페 및 육아지원 공간 [도담도담나눔터 중계4동점육아종합지원센터]입니다.,https://icare.seoul.go.kr,toddler:1.0;indoor:1.0;public:1.0,2,92,family:1.0;baby:1.0;father:1.0;공공키즈카페;서울형키즈카페;노원구,상시,상시,2026-08-22 18:28:42
서울시 우리동네키즈OK / 공공 포털,공공키즈카페/실내놀이터,놀이아띠 상계2호점육아종합지원센터,영유아 및 어린이 (0세~7세),서울 노원구,"아동 1,000~3,000원 / 보호자 무료 (공공 가성비)",서울시 노원구에서 공식 운영하는 공공형 키즈카페 및 육아지원 공간 [놀이아띠 상계2호점육아종합지원센터]입니다.,https://icare.seoul.go.kr,toddler:1.0;indoor:1.0;public:1.0,2,92,family:1.0;baby:1.0;father:1.0;공공키즈카페;서울형키즈카페;노원구,상시,상시,2026-08-22 18:28:42
서울시 우리동네키즈OK / 공공 포털,공공키즈카페/실내놀이터,서울형키즈카페은평구응암1동점(은평아이맘놀이터2호점),영유아 및 어린이 (0세~7세),서울 은평구,"아동 1,000~3,000원 / 보호자 무료 (공공 가성비)",서울시 은평구에서 공식 운영하는 공공형 키즈카페 및 육아지원 공간 [서울형키즈카페은평구응암1동점(은평아이맘놀이터2호점)]입니다.,https://icare.seoul.go.kr,toddler:1.0;indoor:1.0;public:1.0,2,92,family:1.0;baby:1.0;father:1.0;공공키즈카페;서울형키즈카페;은평구,상시,상시,2026-08-22 18:28:42
서울시 우리동네키즈OK / 공공 포털,공공키즈카페/실내놀이터,서울형키즈카페은평구불광2동점,영유아 및 어린이 (0세~7세),서울 은평구,"아동 1,000~3,000원 / 보호자 무료 (공공 가성비)",서울시 은평구에서 공식 운영하는 공공형 키즈카페 및 육아지원 공간 [서울형키즈카페은평구불광2동점]입니다.,https://icare.seoul.go.kr,toddler:1.0;indoor:1.0;public:1.0,2,92,family:1.0;baby:1.0;father:1.0;공공키즈카페;서울형키즈카페;은평구,상시,상시,2026-08-22 18:28:42
서울시 우리동네키즈OK / 공공 포털,공공키즈카페/실내놀이터,서울형키즈카페은평구응암1동점,영유아 및 어린이 (0세~7세),서울 은평구,"아동 1,000~3,000원 / 보호자 무료 (공공 가성비)",서울시 은평구에서 공식 운영하는 공공형 키즈카페 및 육아지원 공간 [서울형키즈카페은평구응암1동점]입니다.,https://icare.seoul.go.kr,toddler:1.0;indoor:1.0;public:1.0,2,92,family:1.0;baby:1.0;father:1.0;공공키즈카페;서울형키즈카페;은평구,상시,상시,2026-08-22 18:28:42
서울시 우리동네키즈OK / 공공 포털,공공키즈카페/실내놀이터,은평구육아종합지원센터육아종합지원센터,영유아 및 어린이 (0세~7세),서울 은평구,"아동 1,000~3,000원 / 보호자 무료 (공공 가성비)",서울시 은평구에서 공식 운영하는 공공형 키즈카페 및 육아지원 공간 [은평구육아종합지원센터육아종합지원센터]입니다.,https://icare.seoul.go.kr,toddler:1.0;indoor:1.0;public:1.0,2,92,family:1.0;baby:1.0;father:1.0;공공키즈카페;서울형키즈카페;은평구,상시,상시,2026-08-22 18:28:42
서울시 우리동네키즈OK / 공공 포털,공공키즈카페/실내놀이터,은평공동육아방육아종합지원센터,영유아 및 어린이 (0세~7세),서울 은평구,"아동 1,000~3,000원 / 보호자 무료 (공공 가성비)",서울시 은평구에서 공식 운영하는 공공형 키즈카페 및 육아지원 공간 [은평공동육아방육아종합지원센터]입니다.,https://icare.seoul.go.kr,toddler:1.0;indoor:1.0;public:1.0,2,92,family:1.0;baby:1.0;father:1.0;공공키즈카페;서울형키즈카페;은평구,상시,상시,2026-08-22 18:28:42
서울시 우리동네키즈OK / 공공 포털,공공키즈카페/실내놀이터,마포구육아종합지원센터육아종합지원센터,영유아 및 어린이 (0세~7세),서울 은평구,"아동 1,000~3,000원 / 보호자 무료 (공공 가성비)",서울시 은평구에서 공식 운영하는 공공형 키즈카페 및 육아지원 공간 [마포구육아종합지원센터육아종합지원센터]입니다.,https://icare.seoul.go.kr,toddler:1.0;indoor:1.0;public:1.0,2,92,family:1.0;baby:1.0;father:1.0;공공키즈카페;서울형키즈카페;은평구,상시,상시,2026-08-22 18:28:42
서울시 우리동네키즈OK / 공공 포털,공공키즈카페/실내놀이터,서대문구육아종합지원센터육아종합지원센터,영유아 및 어린이 (0세~7세),서울 은평구,"아동 1,000~3,000원 / 보호자 무료 (공공 가성비)",서울시 은평구에서 공식 운영하는 공공형 키즈카페 및 육아지원 공간 [서대문구육아종합지원센터육아종합지원센터]입니다.,https://icare.seoul.go.kr,toddler:1.0;indoor:1.0;public:1.0,2,92,family:1.0;baby:1.0;father:1.0;공공키즈카페;서울형키즈카페;은평구,상시,상시,2026-08-22 18:28:42
서울시 우리동네키즈OK / 공공 포털,공공키즈카페/실내놀이터,은평구 육아종합지원센터,영유아 및 어린이 (0세~7세),서울 은평구,"아동 1,000~3,000원 / 보호자 무료 (공공 가성비)",서울시 은평구에서 공식 운영하는 공공형 키즈카페 및 육아지원 공간 [은평구 육아종합지원센터]입니다.,https://icare.seoul.go.kr,toddler:1.0;indoor:1.0;public:1.0,2,92,family:1.0;baby:1.0;father:1.0;공공키즈카페;서울형키즈카페;은평구,상시,상시,2026-08-22 18:28:42
서울시 우리동네키즈OK / 공공 포털,공공키즈카페/실내놀이터,서울형키즈카페서대문구홍제1동점,영유아 및 어린이 (0세~7세),서울 서대문구,"아동 1,000~3,000원 / 보호자 무료 (공공 가성비)",서울시 서대문구에서 공식 운영하는 공공형 키즈카페 및 육아지원 공간 [서울형키즈카페서대문구홍제1동점]입니다.,https://icare.seoul.go.kr,toddler:1.0;indoor:1.0;public:1.0,2,92,family:1.0;baby:1.0;father:1.0;공공키즈카페;서울형키즈카페;서대문구,상시,상시,2026-08-22 18:28:42
서울시 우리동네키즈OK / 공공 포털,공공키즈카페/실내놀이터,서울형키즈카페서대문구북가좌1동점,영유아 및 어린이 (0세~7세),서울 서대문구,"아동 1,000~3,000원 / 보호자 무료 (공공 가성비)",서울시 서대문구에서 공식 운영하는 공공형 키즈카페 및 육아지원 공간 [서울형키즈카페서대문구북가좌1동점]입니다.,https://icare.seoul.go.kr,toddler:1.0;indoor:1.0;public:1.0,2,92,family:1.0;baby:1.0;father:1.0;공공키즈카페;서울형키즈카페;서대문구,상시,상시,2026-08-22 18:28:42
서울시 우리동네키즈OK / 공공 포털,공공키즈카페/실내놀이터,서울형키즈카페서대문구홍제3동점,영유아 및 어린이 (0세~7세),서울 서대문구,"아동 1,000~3,000원 / 보호자 무료 (공공 가성비)",서울시 서대문구에서 공식 운영하는 공공형 키즈카페 및 육아지원 공간 [서울형키즈카페서대문구홍제3동점]입니다.,https://icare.seoul.go.kr,toddler:1.0;indoor:1.0;public:1.0,2,92,family:1.0;baby:1.0;father:1.0;공공키즈카페;서울형키즈카페;서대문구,상시,상시,2026-08-22 18:28:42
서울시 우리동네키즈OK / 공공 포털,공공키즈카페/실내놀이터,서울형키즈카페서대문구천연동점,영유아 및 어린이 (0세~7세),서울 서대문구,"아동 1,000~3,000원 / 보호자 무료 (공공 가성비)",서울시 서대문구에서 공식 운영하는 공공형 키즈카페 및 육아지원 공간 [서울형키즈카페서대문구천연동점]입니다.,https://icare.seoul.go.kr,toddler:1.0;indoor:1.0;public:1.0,2,92,family:1.0;baby:1.0;father:1.0;공공키즈카페;서울형키즈카페;서대문구,상시,상시,2026-08-22 18:28:42
