title,place,start,end,genre,realm,url,thumbnail,source,period_raw
[마포문화재단] 제11회 M 클래식 축제 [발렌티나 이고시나 피아노 리사이틀],마포아트센터 아트홀맥,2026-09-11,2026-09-11,클래식,https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=9a2a9184d7a74ed6ab01b799d66630cf&thumb=Y,https://culture.seoul.go.kr/culture/culture/cultureEvent/view.do?cultcode=158561&menuNo=200008,https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=9a2a9184d7a74ed6ab01b799d66630cf&thumb=Y,서울시 문화행사,
제2회 김한백 소금 독주회 [소금창고 프로젝트 Ⅱ],JCC아트센터 콘서트홀,2026-09-11,2026-09-11,국악,https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=cf53c0e7d77c4b8a8be39c85980dd6fc&thumb=Y,https://culture.seoul.go.kr/culture/culture/cultureEvent/view.do?cultcode=158948&menuNo=200008,https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=cf53c0e7d77c4b8a8be39c85980dd6fc&thumb=Y,서울시 문화행사,
[서울시립교향악단] 2026 서울시향 최수열의 스크랴빈 교향곡 4번,롯데콘서트홀,2026-09-11,2026-09-11,클래식,https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=9337c36ba0c5470892d23d0d6e6d7c04&thumb=Y,https://culture.seoul.go.kr/culture/culture/cultureEvent/view.do?cultcode=159008&menuNo=200008,https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=9337c36ba0c5470892d23d0d6e6d7c04&thumb=Y,서울시 문화행사,
우리신화이야기 [이야기장수와 도깨비],종로 아이들극장,2026-09-10,2026-09-13,연극,https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=a266afb633b14918a36d429b7b7e11f7&thumb=Y,https://culture.seoul.go.kr/culture/culture/cultureEvent/view.do?cultcode=159065&menuNo=200008,https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=a266afb633b14918a36d429b7b7e11f7&thumb=Y,서울시 문화행사,
[세종문화회관] 26세종시즌 [무감서기],세종대극장,2026-09-10,2026-09-13,무용,https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=5bf2caa17d3c4cf083e38bff3b21412a&thumb=Y,https://culture.seoul.go.kr/culture/culture/cultureEvent/view.do?cultcode=159069&menuNo=200008,https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=5bf2caa17d3c4cf083e38bff3b21412a&thumb=Y,서울시 문화행사,
[마포문화재단] 제11회 M 클래식 축제 [백건우 피아노 리사이틀],마포아트센터 아트홀맥,2026-09-10,2026-09-10,클래식,https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=2c95566928c44425baa96db84b164ae2&thumb=Y,https://culture.seoul.go.kr/culture/culture/cultureEvent/view.do?cultcode=158560&menuNo=200008,https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=2c95566928c44425baa96db84b164ae2&thumb=Y,서울시 문화행사,
수림뉴웨이브 2026 - 추다혜 [엇숨],김희수아트센터SPACE1,2026-09-10,2026-09-10,국악,https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=6757418ca850486f986c3248af2e9b88&thumb=Y,https://culture.seoul.go.kr/culture/culture/cultureEvent/view.do?cultcode=159029&menuNo=200008,https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=6757418ca850486f986c3248af2e9b88&thumb=Y,서울시 문화행사,
[성북문화재단] 2026 성북축제학교 [지음·이음·다음],돌곶이생활예술문화센터,2026-09-09,2026-11-04,교육/체험,https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=c4b9b47c274e459b88696f0d1a7c1fed&thumb=Y,https://culture.seoul.go.kr/culture/culture/cultureEvent/view.do?cultcode=159085&menuNo=200011,https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=c4b9b47c274e459b88696f0d1a7c1fed&thumb=Y,서울시 문화행사,
2026 예술 일자리 박람회 [예술로 일하다],"홍익대학교 대학로 아트센터 1·3 전시장, 예술가의집",2026-09-09,2026-09-10,축제-기타,https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=16d41db9e64a4ed0bbfa0380d235a7df&thumb=Y,https://culture.seoul.go.kr/culture/culture/cultureEvent/view.do?cultcode=158997&menuNo=200010,https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=16d41db9e64a4ed0bbfa0380d235a7df&thumb=Y,서울시 문화행사,
[동대문문화재단] 2026 신규 기획공연 [브런치 콘서트 아트리움 - 국립국악관현악단 청년교육단원],선농단역사문화관 지하 3층 중정,2026-09-09,2026-09-09,국악,https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=7382ab9122024b6594971c0b1d6f0b7e&thumb=Y,https://culture.seoul.go.kr/culture/culture/cultureEvent/view.do?cultcode=159028&menuNo=200008,https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=7382ab9122024b6594971c0b1d6f0b7e&thumb=Y,서울시 문화행사,
[서울시립교향악단] 2026 서울시향 체임버 클래식스 V: 고전 빈,세종문화회관 체임버홀,2026-09-09,2026-09-09,클래식,https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=12be349c21b44c2b884c9a78abef8ed7&thumb=Y,https://culture.seoul.go.kr/culture/culture/cultureEvent/view.do?cultcode=159009&menuNo=200008,https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=12be349c21b44c2b884c9a78abef8ed7&thumb=Y,서울시 문화행사,
[조윤라발레단] 어제 같은 오늘 그리고 내일은 III,마포아트센터 아트홀 맥,2026-09-08,2026-09-09,무용,https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=2265a45888b14a72aefc5d7706f8591c&thumb=Y,https://culture.seoul.go.kr/culture/culture/cultureEvent/view.do?cultcode=159061&menuNo=200008,https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=2265a45888b14a72aefc5d7706f8591c&thumb=Y,서울시 문화행사,
[서울영화센터] 스크린 속 미술 이야기,서울영화센터 7층 다목적실,2026-09-08,2026-09-08,교육/체험,https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=8e2cbe96a69740428114db82338a6bb6&thumb=Y,https://culture.seoul.go.kr/culture/culture/cultureEvent/view.do?cultcode=158953&menuNo=200011,https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=8e2cbe96a69740428114db82338a6bb6&thumb=Y,서울시 문화행사,
춤추는 여자들 [당신은 지금 바비레따에 살고 있군요 Ver.2],서울남산국악당 야외마당,2026-09-07,2026-09-21,무용,https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=0a5905dc15294e868f0496a547e9cf96&thumb=Y,https://culture.seoul.go.kr/culture/culture/cultureEvent/view.do?cultcode=159113&menuNo=200008,https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=0a5905dc15294e868f0496a547e9cf96&thumb=Y,서울시 문화행사,
[도산안창호 기념관] 2026 어린이 역사체험,도산안창호기념관 강당(점진홀),2026-09-07,2026-09-11,교육/체험,https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=b1708f6fe35c4084b941da79268a5b57&thumb=Y,https://culture.seoul.go.kr/culture/culture/cultureEvent/view.do?cultcode=159114&menuNo=200011,https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=b1708f6fe35c4084b941da79268a5b57&thumb=Y,서울시 문화행사,
"[성북문화재단] 2026 성북 책모꼬지 북페스티벌 [도서관 네트워크 ON, 성북을 밝히다]","성북구청 앞 바람마당교, 성북천 수변활력거점 일대",2026-09-06,2026-09-06,축제-문화/예술,https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=4e6f7dfa58dd4b6d87f0e78df67ffd4d&thumb=Y,https://culture.seoul.go.kr/culture/culture/cultureEvent/view.do?cultcode=159109&menuNo=200010,https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=4e6f7dfa58dd4b6d87f0e78df67ffd4d&thumb=Y,서울시 문화행사,
[서울영화센터] 스마트폰으로 만드는 나만의 영화 - Ⅲ.포스트프로덕션,서울영화센터 7층 다목적실,2026-09-05,2026-09-12,교육/체험,https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=eaf9f228cae24045bb53e90b110b45c5&thumb=Y,https://culture.seoul.go.kr/culture/culture/cultureEvent/view.do?cultcode=158945&menuNo=200011,https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=eaf9f228cae24045bb53e90b110b45c5&thumb=Y,서울시 문화행사,
[강동문화재단XSIDance] 시네쿠아논아트x전복된 해부학적 풍경 [욕망은 혼란을 부른다],강동아트센터 대극장 한강,2026-09-05,2026-09-05,무용,https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=35452ca6fd6941a6938b01f4fde6f5ae&thumb=Y,https://culture.seoul.go.kr/culture/culture/cultureEvent/view.do?cultcode=159081&menuNo=200008,https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=35452ca6fd6941a6938b01f4fde6f5ae&thumb=Y,서울시 문화행사,
[궁] 저자와 함께하는 인문학 여행 [궁으로 출근합니다.],서울도서관 광화문라운지,2026-09-05,2026-09-05,교육/체험,https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=b8734b261518401f901a1d12a74c4404&thumb=Y,https://culture.seoul.go.kr/culture/culture/cultureEvent/view.do?cultcode=158993&menuNo=200011,https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=b8734b261518401f901a1d12a74c4404&thumb=Y,서울시 문화행사,
프로젝트 오디너리 [Opera Without Words],세종체임버홀,2026-09-05,2026-09-05,클래식,https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=02c0efdda21640feb8db739bfcd06213&thumb=Y,https://culture.seoul.go.kr/culture/culture/cultureEvent/view.do?cultcode=159053&menuNo=200008,https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=02c0efdda21640feb8db739bfcd06213&thumb=Y,서울시 문화행사,
2026 서울 일러스트코리아 in aT,서울 aT센터 3층,2026-09-04,2026-09-06,전시/미술,https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=9be93c1591134e9cb1a7c299cfe3fba2&thumb=Y,https://culture.seoul.go.kr/culture/culture/cultureEvent/view.do?cultcode=158602&menuNo=200009,https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=9be93c1591134e9cb1a7c299cfe3fba2&thumb=Y,서울시 문화행사,
2026 새활용 페스티벌,서울새활용플라자 및 새활용거리 일대,2026-09-04,2026-09-06,축제-문화/예술,https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=6e08c30f147b4de483afaec316fdb03a&thumb=Y,https://culture.seoul.go.kr/culture/culture/cultureEvent/view.do?cultcode=159040&menuNo=200010,https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=6e08c30f147b4de483afaec316fdb03a&thumb=Y,서울시 문화행사,
2026 사람사는세상 책문화제[질문하는 사람],노무현시민센터 ,2026-09-04,2026-09-06,교육/체험,https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=16fff51827aa44f6a3370ddd7efa70f1&thumb=Y,https://culture.seoul.go.kr/culture/culture/cultureEvent/view.do?cultcode=159116&menuNo=200011,https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=16fff51827aa44f6a3370ddd7efa70f1&thumb=Y,서울시 문화행사,
2026 Be My OBJECT [나만의 소품&오브제 마켓],서울 aT센터 1층,2026-09-04,2026-09-06,전시/미술,https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=00616f7d701d4efd96676f736803a373&thumb=Y,https://culture.seoul.go.kr/culture/culture/cultureEvent/view.do?cultcode=158601&menuNo=200009,https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=00616f7d701d4efd96676f736803a373&thumb=Y,서울시 문화행사,
[세종문화회관] HYPNOSIS THERAPY on Sync Next 26,세종S씨어터,2026-09-04,2026-09-05,기타,https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=fb5f13bd19224b638343e75146f67525&thumb=Y,https://culture.seoul.go.kr/culture/culture/cultureEvent/view.do?cultcode=158975&menuNo=200013,https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=fb5f13bd19224b638343e75146f67525&thumb=Y,서울시 문화행사,
From Latin America [남미로부터] 이동휘 클래식기타 독주회,세종체임버홀,2026-09-04,2026-09-04,독주/독창회,https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=04f576208f764dd7b0c96e4f142a2064&thumb=Y,https://culture.seoul.go.kr/culture/culture/cultureEvent/view.do?cultcode=159054&menuNo=200008,https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=04f576208f764dd7b0c96e4f142a2064&thumb=Y,서울시 문화행사,
[서초문화재단] 서리풀 서초9 시리즈 6 피아니스트 최현아의 다이얼로그 [바흐와 베토벤의 근원과 구조],반포심산아트홀,2026-09-04,2026-09-04,클래식,https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=15115fd99f064133b82035787879e99c&thumb=Y,https://culture.seoul.go.kr/culture/culture/cultureEvent/view.do?cultcode=158966&menuNo=200008,https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=15115fd99f064133b82035787879e99c&thumb=Y,서울시 문화행사,
2026년 서초구 양성평등주간 기념특강 개그우먼 조혜련의 [행복의 레벨을 높여라!],서초구청 2층 대강당,2026-09-04,2026-09-04,교육/체험,https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=64c7548fba5a44f4bc11fde59df2bd98&thumb=Y,https://culture.seoul.go.kr/culture/culture/cultureEvent/view.do?cultcode=158994&menuNo=200011,https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=64c7548fba5a44f4bc11fde59df2bd98&thumb=Y,서울시 문화행사,
[세종문화회관] 26세종시즌 [창작 국악 시리즈 신풍류전],세종M씨어터,2026-09-04,2026-09-04,국악,https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=d12677461656425aba137914aeaea32e&thumb=Y,https://culture.seoul.go.kr/culture/culture/cultureEvent/view.do?cultcode=158973&menuNo=200008,https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=d12677461656425aba137914aeaea32e&thumb=Y,서울시 문화행사,
[서울백제어린이박물관] 문화로 야금야금 8월 특별프로그램 [버블&벌룬쇼],서울백제어린이박물관 야외 마당,2026-09-04,2026-09-04,기타,https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=bb4909a1c98e4268a390d9bb54a19351&thumb=Y,https://culture.seoul.go.kr/culture/culture/cultureEvent/view.do?cultcode=158789&menuNo=200013,https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=bb4909a1c98e4268a390d9bb54a19351&thumb=Y,서울시 문화행사,
[서울외국인주민센터] 2026년 세계문화탐방 [일상 속 세계정거장] 튀르키예 문화편,주한튀르키예 문화원 지하강당 (서울 중구 동호로 240 환경빌딩),2026-09-04,2026-09-04,교육/체험,https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=bc0cf5a594c94effaf10973db4571073&thumb=Y,https://culture.seoul.go.kr/culture/culture/cultureEvent/view.do?cultcode=159153&menuNo=200011,https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=bc0cf5a594c94effaf10973db4571073&thumb=Y,서울시 문화행사,
[청계천박물관] 2026년 하반기 유아 단체 교육 [꼬물꼬물 청계천 보물찾기],청계천박물관 (서울특별시 성동구 청계천로 530),2026-09-03,2026-10-22,교육/체험,https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=6849a039cce2439eaa4aa4248a21d63c&thumb=Y,https://culture.seoul.go.kr/culture/culture/cultureEvent/view.do?cultcode=159058&menuNo=200011,https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=6849a039cce2439eaa4aa4248a21d63c&thumb=Y,서울시 문화행사,
2026 창극 중심 세계음악극축제,"국립극장(해오름극장, 달오름극장, 하늘극장)",2026-09-03,2026-09-26,축제-문화/예술,https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=268f31f96f574595ad83902c3091208b&thumb=Y,https://culture.seoul.go.kr/culture/culture/cultureEvent/view.do?cultcode=158746&menuNo=200010,https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=268f31f96f574595ad83902c3091208b&thumb=Y,서울시 문화행사,
국립극장 기획 [옹옹옹],국립극장 달오름극장,2026-09-03,2026-09-06,연극,https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=9190db742c0f46ed93a633f65eb0b313&thumb=Y,https://culture.seoul.go.kr/culture/culture/cultureEvent/view.do?cultcode=158854&menuNo=200008,https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=9190db742c0f46ed93a633f65eb0b313&thumb=Y,서울시 문화행사,
2026 서울시 찾아가는 유랑극단 선정작 [소시민],은평문화예술회관 숲속극장,2026-09-03,2026-09-05,연극,https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=4a4a9f0caf2f48a0b83f19138f276098&thumb=Y,https://culture.seoul.go.kr/culture/culture/cultureEvent/view.do?cultcode=159118&menuNo=200008,https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=4a4a9f0caf2f48a0b83f19138f276098&thumb=Y,서울시 문화행사,
[강동문화재단XSIDance] 토마스 눈 무용단 [사기꾼] / JKC 프로젝트 [ANY],강동아트센터 소극장 드림,2026-09-03,2026-09-03,무용,https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=c47b27ed09954892bebb89ec1a8edfd3&thumb=Y,https://culture.seoul.go.kr/culture/culture/cultureEvent/view.do?cultcode=159080&menuNo=200008,https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=c47b27ed09954892bebb89ec1a8edfd3&thumb=Y,서울시 문화행사,
수림뉴웨이브 2026 - 이준 [Golden Hour],수림문화재단 김희수SPACE1,2026-09-03,2026-09-03,국악,https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=33462b1746e948de8080b374dcf09f74&thumb=Y,https://culture.seoul.go.kr/culture/culture/cultureEvent/view.do?cultcode=158636&menuNo=200008,https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=33462b1746e948de8080b374dcf09f74&thumb=Y,서울시 문화행사,
"[청계천박물관] 2026년 하반기 초등4~6학년 학급단체 교육 [졸졸졸 개천, 콸콸콸 준천]",청계천박물관(서울특별시 성동구 청계천로 530),2026-09-02,2026-10-28,교육/체험,https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=a790dad425524623b8ac6f8f41b142ba&thumb=Y,https://culture.seoul.go.kr/culture/culture/cultureEvent/view.do?cultcode=159063&menuNo=200011,https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=a790dad425524623b8ac6f8f41b142ba&thumb=Y,서울시 문화행사,
[개봉도서관] 2026년 특성화 프로그램 [찾아가는 금융교실],구로구공익활동지원센터 소회의실(잇다),2026-09-02,2026-09-23,교육/체험,https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=57ef8462d71b469fbcbe52c61f840b30&thumb=Y,https://culture.seoul.go.kr/culture/culture/cultureEvent/view.do?cultcode=158944&menuNo=200011,https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=57ef8462d71b469fbcbe52c61f840b30&thumb=Y,서울시 문화행사,
[구산동도서관마을] 2026년 도서관 다문화 서비스 - 문화 다양성을 말하다 : 『그래도 되는 차별은 없다』 저자와의 만남,구산동도서관마을 3층 힐링캠프,2026-09-02,2026-09-23,교육/체험,https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=1fde01cb7e4646c3ae6ea9c618ffaa82&thumb=Y,https://culture.seoul.go.kr/culture/culture/cultureEvent/view.do?cultcode=159044&menuNo=200011,https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=1fde01cb7e4646c3ae6ea9c618ffaa82&thumb=Y,서울시 문화행사,
[강동문화재단XSIDance] 울티마 베스 [보이드],강동아트센터 대극장 한강,2026-09-02,2026-09-02,무용,https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=202b1c7e709249009da00b269c21cbb4&thumb=Y,https://culture.seoul.go.kr/culture/culture/cultureEvent/view.do?cultcode=159079&menuNo=200008,https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=202b1c7e709249009da00b269c21cbb4&thumb=Y,서울시 문화행사,
[구로문화재단] 예술극장 재개관 시리즈 코믹발레오페라 [상상병 환자 2026],구로아트밸리 예술극장,2026-09-02,2026-09-02,뮤지컬/오페라,https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=972b3e1cd9aa4c55927bd6ca6dd4b40a&thumb=Y,https://culture.seoul.go.kr/culture/culture/cultureEvent/view.do?cultcode=158896&menuNo=200008,https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=972b3e1cd9aa4c55927bd6ca6dd4b40a&thumb=Y,서울시 문화행사,
[서울생활사박물관] 2026년 하반기 변장나들이,서울생활사박물관,2026-09-01,2026-11-10,교육/체험,https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=64b7417c2fcc4ee38e3fd4a5b426bc6f&thumb=Y,https://culture.seoul.go.kr/culture/culture/cultureEvent/view.do?cultcode=158814&menuNo=200011,https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=64b7417c2fcc4ee38e3fd4a5b426bc6f&thumb=Y,서울시 문화행사,
[송파 청년아티스트센터] 예술가와 함께하는 풍납 탐구 생활 9월 프로그램,송파 청년아티스트센터 1층,2026-09-01,2026-09-30,교육/체험,https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=eaa7ab3dd97f485d8ae6e2f6ecae9a20&thumb=Y,https://culture.seoul.go.kr/culture/culture/cultureEvent/view.do?cultcode=159100&menuNo=200011,https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=eaa7ab3dd97f485d8ae6e2f6ecae9a20&thumb=Y,서울시 문화행사,
[중랑문화재단] 2026 중랑아트센터 [나대기 예술아카데미] 9월 프로그램,중랑아트센터 프로그램실/시청각실,2026-09-01,2026-09-30,교육/체험,https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=0acac25c7d99447e94d7f52b5260f46f&thumb=Y,https://culture.seoul.go.kr/culture/culture/cultureEvent/view.do?cultcode=159130&menuNo=200011,https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=0acac25c7d99447e94d7f52b5260f46f&thumb=Y,서울시 문화행사,
"[청계천박물관] 9월 개방형교육 [우리들의 친구, 청계천박물관]",청계천박물관 지하1층 교육실,2026-09-01,2026-09-29,교육/체험,https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=7fbed14c8bb74bfa944edfb4a2f52bd0&thumb=Y,https://culture.seoul.go.kr/culture/culture/cultureEvent/view.do?cultcode=159066&menuNo=200011,https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=7fbed14c8bb74bfa944edfb4a2f52bd0&thumb=Y,서울시 문화행사,
"[창덕궁 낙선재] K-헤리티지 아트전, 이음의 선(線)",창덕궁 낙선재,2026-09-01,2026-09-06,전시/미술,https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=1098449ba03a490ca4ce413ac49c2bfa&thumb=Y,https://culture.seoul.go.kr/culture/culture/cultureEvent/view.do?cultcode=159106&menuNo=200009,https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=1098449ba03a490ca4ce413ac49c2bfa&thumb=Y,서울시 문화행사,
[서울시청] 2026 서울아트위크,"뉴스뮤지엄, 서울시립미술관, 서울공예박물관, 코엑스 등 시각예술공간 135개소",2026-08-31,2026-09-06,전시/미술,https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=b4facea4de464be393e3e465268870a0&thumb=Y,https://culture.seoul.go.kr/culture/culture/cultureEvent/view.do?cultcode=158910&menuNo=200009,https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=b4facea4de464be393e3e465268870a0&thumb=Y,서울시 문화행사,
[서울디자인재단] 디자인마이애미 서울 2026,DDP 디자인랩 1층 SHOWROOM,2026-08-31,2026-09-06,전시/미술,https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=d3ce04e36a424d72889b619d1d2687c3&thumb=Y,https://culture.seoul.go.kr/culture/culture/cultureEvent/view.do?cultcode=158808&menuNo=200009,https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=d3ce04e36a424d72889b619d1d2687c3&thumb=Y,서울시 문화행사,
[라율 영재&영아티스트] 홍마리 바이올린 독주회,라율아트홀,2026-08-31,2026-08-31,독주/독창회,https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=162dda84c17b422ea4e6f3bf0766138b&thumb=Y,https://culture.seoul.go.kr/culture/culture/cultureEvent/view.do?cultcode=158929&menuNo=200008,https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=162dda84c17b422ea4e6f3bf0766138b&thumb=Y,서울시 문화행사,
김도연 피아노 독주회,예술의전당 인춘아트홀,2026-08-30,2026-08-30,클래식,https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=4b97723b81ea43b6bf4128dde253b45d&thumb=Y,https://culture.seoul.go.kr/culture/culture/cultureEvent/view.do?cultcode=158979&menuNo=200008,https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=4b97723b81ea43b6bf4128dde253b45d&thumb=Y,서울시 문화행사,
서울대학교 심상용 교수의 특별 강연 & 북토크 [자본은 어떻게 예술의 가격을 만들어왔는가],서울시립미술관 서소문본관 지하1층 세마홀,2026-08-30,2026-08-30,교육/체험,https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=c297f3b0b0bf408b8c70306686b64c6d&thumb=Y,https://culture.seoul.go.kr/culture/culture/cultureEvent/view.do?cultcode=159124&menuNo=200011,https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=c297f3b0b0bf408b8c70306686b64c6d&thumb=Y,서울시 문화행사,
[서울시청] 제3회 서울조각페스티벌,"열린송현녹지광장, 뚝섬한강공원 ",2026-08-29,2026-11-30,축제-문화/예술,https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=e468a7dc00f840d3bb2c62859be08575&thumb=Y,https://culture.seoul.go.kr/culture/culture/cultureEvent/view.do?cultcode=158899&menuNo=200010,https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=e468a7dc00f840d3bb2c62859be08575&thumb=Y,서울시 문화행사,
[은평역사한옥박물관] 2026 전통건축 장인과 만나다,은평역사한옥박물관 교육실 ,2026-08-29,2026-11-28,교육/체험,https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=19c0cafef11a4d39816b6f8019bfe41c&thumb=Y,https://culture.seoul.go.kr/culture/culture/cultureEvent/view.do?cultcode=158762&menuNo=200011,https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=19c0cafef11a4d39816b6f8019bfe41c&thumb=Y,서울시 문화행사,
[아르코꿈밭극장] 오브제 인형극 [나의 창백한 푸른 점],아르코꿈밭극장,2026-08-29,2026-08-30,연극,https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=a4a86eba99cc47b8b4f5eea7e03844f7&thumb=Y,https://culture.seoul.go.kr/culture/culture/cultureEvent/view.do?cultcode=159098&menuNo=200008,https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=a4a86eba99cc47b8b4f5eea7e03844f7&thumb=Y,서울시 문화행사,
