title,place,start,end,genre,realm,url,thumbnail,source,period_raw
[서울시립 북서울미술관] 《권병준: 내 마음속에 너는》 연계 워크숍 [우리도 해설사!],"스튜디오 2, 전시실 5·6",2026-08-19,2026-08-20,교육/체험,https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=7c9b0e3a45ea4f9b9a2ee5844829bb94&thumb=Y,https://culture.seoul.go.kr/culture/culture/cultureEvent/view.do?cultcode=158777&menuNo=200011,https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=7c9b0e3a45ea4f9b9a2ee5844829bb94&thumb=Y,서울시 문화행사,
[서울갤러리] 런치 스테이지 [해금 솔로 아티스트 우하린],서울갤러리 지하 1층 공연장,2026-08-19,2026-08-19,국악,https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=a14db9c7299f4f66ae0add7688a9cf16&thumb=Y,https://culture.seoul.go.kr/culture/culture/cultureEvent/view.do?cultcode=158755&menuNo=200008,https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=a14db9c7299f4f66ae0add7688a9cf16&thumb=Y,서울시 문화행사,
[세종문화회관] 2026 누구나 클래식 with 수원시립교향악단,세종문화회관 세종대극장,2026-08-18,2026-08-19,클래식,https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=64c040c1070a43b3ad5f94bd2c15bdec&thumb=Y,https://culture.seoul.go.kr/culture/culture/cultureEvent/view.do?cultcode=158619&menuNo=200008,https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=64c040c1070a43b3ad5f94bd2c15bdec&thumb=Y,서울시 문화행사,
[라율 영재&영아티스트] 박희영 첼로 독주회,라율아트홀,2026-08-17,2026-08-17,클래식,https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=0f5d56925d794c99bc8dd350d8585397&thumb=Y,https://culture.seoul.go.kr/culture/culture/cultureEvent/view.do?cultcode=158695&menuNo=200008,https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=0f5d56925d794c99bc8dd350d8585397&thumb=Y,서울시 문화행사,
썸머 무비 콘서트,세종대극장위치보기	,2026-08-17,2026-08-17,클래식,https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=c85aba4251a94ed39dba36844b66039e&thumb=Y,https://culture.seoul.go.kr/culture/culture/cultureEvent/view.do?cultcode=158772&menuNo=200008,https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=c85aba4251a94ed39dba36844b66039e&thumb=Y,서울시 문화행사,
[세종문화회관] 그렇게 바람이 불었고 나는 두 형을 먹었다. [이하느리 on Sync Next 26],세종문화회관 세종S씨어터,2026-08-15,2026-08-17,기타,https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=282d0458f6f949979e572e8cbf519b39&thumb=Y,https://culture.seoul.go.kr/culture/culture/cultureEvent/view.do?cultcode=158697&menuNo=200013,https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=282d0458f6f949979e572e8cbf519b39&thumb=Y,서울시 문화행사,
[서울갤러리] 런치 스테이지 [1인 오케스트라 로로컴퍼니],서울갤러리 지하 1층 공연장,2026-08-15,2026-08-15,콘서트,https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=2d9841333bb5449d809c34ee072d9ec2&thumb=Y,https://culture.seoul.go.kr/culture/culture/cultureEvent/view.do?cultcode=158754&menuNo=200008,https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=2d9841333bb5449d809c34ee072d9ec2&thumb=Y,서울시 문화행사,
2026 이럴때 이런음악 해설이 있는 청소년음악회 ,세종체임버홀,2026-08-14,2026-08-14,클래식,https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=337638fb6bfb4fde8cac74a7e1a199ec&thumb=Y,https://culture.seoul.go.kr/culture/culture/cultureEvent/view.do?cultcode=158626&menuNo=200008,https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=337638fb6bfb4fde8cac74a7e1a199ec&thumb=Y,서울시 문화행사,
[라율 영재&영아티스트] 신지우 비올라 독주회,라율아트홀,2026-08-14,2026-08-14,클래식,https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=22a4812630a8409aa25ca720b326df57&thumb=Y,https://culture.seoul.go.kr/culture/culture/cultureEvent/view.do?cultcode=158642&menuNo=200008,https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=22a4812630a8409aa25ca720b326df57&thumb=Y,서울시 문화행사,
"2026 지혜학교 [현실 속에서의 사유와  초탈, 장자를 만나다]",탄허기념불교박물관 도서실,2026-08-13,2026-11-05,교육/체험,https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=dd6a54fd3d044aef976d4e71fb10b967&thumb=Y,https://culture.seoul.go.kr/culture/culture/cultureEvent/view.do?cultcode=158618&menuNo=200011,https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=dd6a54fd3d044aef976d4e71fb10b967&thumb=Y,서울시 문화행사,
[서울시립 북서울미술관] 2026 타이틀 매치 《오인환 vs. 장서영: 휴먼 에러》,"서울시립 북서울미술관 1층 전시실 1,2 서울시립 북서울미술관 2층 전시실 3,4",2026-08-13,2026-10-25,전시/미술,https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=ddd0a99f208a46c19f18368275621888&thumb=Y,https://culture.seoul.go.kr/culture/culture/cultureEvent/view.do?cultcode=158761&menuNo=200009,https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=ddd0a99f208a46c19f18368275621888&thumb=Y,서울시 문화행사,
[구로문화재단] 오류아트홀 8월 기획공연 '음악극 [시인의 사랑],오류아트홀,2026-08-13,2026-08-14,뮤지컬/오페라,https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=ae9c6b6ff8514bc186aa7b78db157f25&thumb=Y,https://culture.seoul.go.kr/culture/culture/cultureEvent/view.do?cultcode=158524&menuNo=200008,https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=ae9c6b6ff8514bc186aa7b78db157f25&thumb=Y,서울시 문화행사,
"[구산동도서관마을] 이달의 인문학(8월) 「AI시대, 강력한 개인이 온다」구본권 저자와의 만남",구산동도서관마을 3층 힐링캠프,2026-08-13,2026-08-13,교육/체험,https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=d8efd9b485e348cba8c52bb9d67dab14&thumb=Y,https://culture.seoul.go.kr/culture/culture/cultureEvent/view.do?cultcode=158645&menuNo=200011,https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=d8efd9b485e348cba8c52bb9d67dab14&thumb=Y,서울시 문화행사,
보훈가족과 서울시민이 함께하는 보훈음악회,세종문화회관 체임버홀,2026-08-13,2026-08-13,축제-문화/예술,https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=83be2ad2c48747e6b4498e4aa0003637&thumb=Y,https://culture.seoul.go.kr/culture/culture/cultureEvent/view.do?cultcode=158726&menuNo=200010,https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=83be2ad2c48747e6b4498e4aa0003637&thumb=Y,서울시 문화행사,
[라율 영재&영아티스트] 이소영 바이올린 독주회,라율아트홀,2026-08-13,2026-08-13,클래식,https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=46c3e847bee54db4be00f942effa4dfb&thumb=Y,https://culture.seoul.go.kr/culture/culture/cultureEvent/view.do?cultcode=158620&menuNo=200008,https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=46c3e847bee54db4be00f942effa4dfb&thumb=Y,서울시 문화행사,
"[여름, 낭독시즌] 봄 작가, 겨울 무대 낭독공연 2026",대학로예술극장 소극장,2026-08-12,2026-08-16,연극,https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=4c7e4703e1434b8c8f661d762c1a2154&thumb=Y,https://culture.seoul.go.kr/culture/culture/cultureEvent/view.do?cultcode=158692&menuNo=200008,https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=4c7e4703e1434b8c8f661d762c1a2154&thumb=Y,서울시 문화행사,
[서초문화재단] 어린이 공연 넌버벌 [네네네],반포심산아트홀,2026-08-12,2026-08-14,연극,https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=e57ab0cc510943fe97e01a1e5ad9bd29&thumb=Y,https://culture.seoul.go.kr/culture/culture/cultureEvent/view.do?cultcode=158632&menuNo=200008,https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=e57ab0cc510943fe97e01a1e5ad9bd29&thumb=Y,서울시 문화행사,
[서울시립교향악단] 2026 서울시향 유럽 투어 프리뷰 콘서트: 베토벤 ‘합창’,예술의전당 콘서트홀,2026-08-12,2026-08-12,클래식,https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=fea8de4874764cb99f7c8d443b62111a&thumb=Y,https://culture.seoul.go.kr/culture/culture/cultureEvent/view.do?cultcode=158270&menuNo=200008,https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=fea8de4874764cb99f7c8d443b62111a&thumb=Y,서울시 문화행사,
김현희 해금풍류 Ⅵ [김영재류 해금산조],국립국악원 풍류사랑방,2026-08-12,2026-08-12,국악,https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=4a8487f09b65446d8ca31ebd00a7bd6f&thumb=Y,https://culture.seoul.go.kr/culture/culture/cultureEvent/view.do?cultcode=158738&menuNo=200008,https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=4a8487f09b65446d8ca31ebd00a7bd6f&thumb=Y,서울시 문화행사,
[서울갤러리] 런치 스테이지 [기타리스트 HOOON],서울갤러리 지하 1층 공연장,2026-08-12,2026-08-12,콘서트,https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=f49e13cb6c93481e9b9b85a93d1e5401&thumb=Y,https://culture.seoul.go.kr/culture/culture/cultureEvent/view.do?cultcode=158753&menuNo=200008,https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=f49e13cb6c93481e9b9b85a93d1e5401&thumb=Y,서울시 문화행사,
2026 까망돌어울마당 아트홀 정기 기획공연 [까망돌 칸타빌레] 8회차 창작집단 현인의 [더 클라운],까망돌어울마당 아트홀,2026-08-12,2026-08-12,연극,https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=6ecb76d16e3d4a689f952c130fac34e1&thumb=Y,https://culture.seoul.go.kr/culture/culture/cultureEvent/view.do?cultcode=158781&menuNo=200008,https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=6ecb76d16e3d4a689f952c130fac34e1&thumb=Y,서울시 문화행사,
[구산동도서관마을] 2026년 구산동도서관마을 길 위의 인문학 [미술사 X 그림책 : 삶을 읽는 시선],구산동도서관마을 3층 힐링캠프,2026-08-11,2026-10-27,교육/체험,https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=8035af0e8e5e4371a49847c24ea0618c&thumb=Y,https://culture.seoul.go.kr/culture/culture/cultureEvent/view.do?cultcode=158472&menuNo=200011,https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=8035af0e8e5e4371a49847c24ea0618c&thumb=Y,서울시 문화행사,
[동대문문화재단] 2026년 생생 국가유산 사업 [지구를 지키는 선농단] - 도시농부학교(심화반),선농단역사문화관 및 선농단역사공원,2026-08-11,2026-10-20,교육/체험,https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=0fbb9c97a59f4d86a2f4a97ddab21c18&thumb=Y,https://culture.seoul.go.kr/culture/culture/cultureEvent/view.do?cultcode=158646&menuNo=200011,https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=0fbb9c97a59f4d86a2f4a97ddab21c18&thumb=Y,서울시 문화행사,
김인선 피아노 독주회 - 비극의 탄생,세종체임버홀,2026-08-11,2026-08-11,독주/독창회,https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=07e31b29cd54434b8cf272575fbb445e&thumb=Y,https://culture.seoul.go.kr/culture/culture/cultureEvent/view.do?cultcode=158666&menuNo=200008,https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=07e31b29cd54434b8cf272575fbb445e&thumb=Y,서울시 문화행사,
2026 청춘만발,국립정동극장 세실,2026-08-10,2026-08-21,콘서트,https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=ac495d3dfa7146d6a76eb3cd28b66a68&thumb=Y,https://culture.seoul.go.kr/culture/culture/cultureEvent/view.do?cultcode=158597&menuNo=200008,https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=ac495d3dfa7146d6a76eb3cd28b66a68&thumb=Y,서울시 문화행사,
모스틀리 첼로 페스티벌 인 서울 2026 [Path] - Ⅰ One Way Only,세종체임버홀,2026-08-10,2026-08-10,클래식,https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=5c0d3eb7c3a342c3a0c8556844e0fc3f&thumb=Y,https://culture.seoul.go.kr/culture/culture/cultureEvent/view.do?cultcode=158606&menuNo=200008,https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=5c0d3eb7c3a342c3a0c8556844e0fc3f&thumb=Y,서울시 문화행사,
앙상블 결의 함께하는 음악회 II: 낭만의 언어,라율아트홀,2026-08-09,2026-08-09,클래식,https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=73db0d33dbc94293ad28101818a9eb38&thumb=Y,https://culture.seoul.go.kr/culture/culture/cultureEvent/view.do?cultcode=158690&menuNo=200008,https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=73db0d33dbc94293ad28101818a9eb38&thumb=Y,서울시 문화행사,
[마포구립서강도서관] 8월/어린이메이킹 [행복맘껏time] 두 번째 일요일은 해봄공간 오픈데이,마포구립서강도서관 4층 어린이자료실 해봄,2026-08-09,2026-08-09,교육/체험,https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=4d7faf044bf24cc089374f88991f7b0b&thumb=Y,https://culture.seoul.go.kr/culture/culture/cultureEvent/view.do?cultcode=158728&menuNo=200011,https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=4d7faf044bf24cc089374f88991f7b0b&thumb=Y,서울시 문화행사,
"[서울시립과학관] Grow up, Bio up! 생명, 제약 진로특강",서울시립과학관 3층 스타홀,2026-08-09,2026-08-09,교육/체험,https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=21e7dd6c03e4421993a48d78ce9742ea&thumb=Y,https://culture.seoul.go.kr/culture/culture/cultureEvent/view.do?cultcode=158682&menuNo=200011,https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=21e7dd6c03e4421993a48d78ce9742ea&thumb=Y,서울시 문화행사,
마에스트로 핑고와 떠나는 클래식 지구 한 바퀴,서울체임버홀,2026-08-08,2026-08-09,클래식,https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=40b1800588514d9fb7bb1c936f0d1728&thumb=Y,https://culture.seoul.go.kr/culture/culture/cultureEvent/view.do?cultcode=158633&menuNo=200008,https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=40b1800588514d9fb7bb1c936f0d1728&thumb=Y,서울시 문화행사,
[서울생활문화센터 체부] 체부 인사이트 No.3 협력강연 [항공 사진으로 본 서촌의 50년] 신민재 건축가,서울생활문화센터 체부 체부홀,2026-08-08,2026-08-08,교육/체험,https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=92c68fe7a9ab4738a35d2955e2ee9bd1&thumb=Y,https://culture.seoul.go.kr/culture/culture/cultureEvent/view.do?cultcode=158672&menuNo=200011,https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=92c68fe7a9ab4738a35d2955e2ee9bd1&thumb=Y,서울시 문화행사,
[힙독클럽 X 서울아트책보고] 『이런 건 왜 또 기막히게 생각나서』 북토크 : 음악 덕후 아저씨 배순탁 음악 평론가의 음감회,서울아트책보고,2026-08-08,2026-08-08,교육/체험,https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=052fd174096f4794b72787237b0c1d39&thumb=Y,https://culture.seoul.go.kr/culture/culture/cultureEvent/view.do?cultcode=158787&menuNo=200011,https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=052fd174096f4794b72787237b0c1d39&thumb=Y,서울시 문화행사,
"[서울문화예술교육센터 서초] 음악의 집 [8월, 음악가의 사적인 플레이리스트] 류이치 사카모토의 피아노 여정",서울문화예술교육센터 서초 1층 더라운지,2026-08-08,2026-08-08,교육/체험,https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=26a5216bf51a4fb3b38dffc41c79b9e7&thumb=Y,https://culture.seoul.go.kr/culture/culture/cultureEvent/view.do?cultcode=158503&menuNo=200011,https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=26a5216bf51a4fb3b38dffc41c79b9e7&thumb=Y,서울시 문화행사,
[서울갤러리] 런치 스테이지 [컨템포러리 재즈밴드 김루꾸 재즈밴드],서울갤러리 지하 1층 공연장,2026-08-08,2026-08-08,콘서트,https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=f68ef14d8ab844b6b8729fa5f06d8af1&thumb=Y,https://culture.seoul.go.kr/culture/culture/cultureEvent/view.do?cultcode=158752&menuNo=200008,https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=f68ef14d8ab844b6b8729fa5f06d8af1&thumb=Y,서울시 문화행사,
[서울문화재단] 동북권 시민예술 이음 큰잔치,서울문화예술교육센터 강북,2026-08-08,2026-08-08,축제-시민화합,https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=40e14f7f4b494d999683fa7db0365db0&thumb=Y,https://culture.seoul.go.kr/culture/culture/cultureEvent/view.do?cultcode=158710&menuNo=200010,https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=40e14f7f4b494d999683fa7db0365db0&thumb=Y,서울시 문화행사,
[라율 영재&영아티스트] 박예솔 바이올린 독주회,라율아트홀,2026-08-08,2026-08-08,독주/독창회,https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=788885bfe234486ca3ddb78b8a543901&thumb=Y,https://culture.seoul.go.kr/culture/culture/cultureEvent/view.do?cultcode=158588&menuNo=200008,https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=788885bfe234486ca3ddb78b8a543901&thumb=Y,서울시 문화행사,
2026 청소년을 위한 클래식 페스티벌,세종체임버홀,2026-08-08,2026-08-08,클래식,https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=51a8c970fb0e44cd9486217380c48211&thumb=Y,https://culture.seoul.go.kr/culture/culture/cultureEvent/view.do?cultcode=158607&menuNo=200008,https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=51a8c970fb0e44cd9486217380c48211&thumb=Y,서울시 문화행사,
[서울문화재단] 《PLAY-UP 아카데미》 장막극 창작 트레이닝,서울연극창작센터,2026-08-07,2026-11-27,교육/체험,https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=6d11dd726fec4e308d7dfd40357af7ba&thumb=Y,https://culture.seoul.go.kr/culture/culture/cultureEvent/view.do?cultcode=158629&menuNo=200011,https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=6d11dd726fec4e308d7dfd40357af7ba&thumb=Y,서울시 문화행사,
[종로문화재단] 뮤지컬 [드라랄라 치과],종로 아이들극장,2026-08-07,2026-08-30,뮤지컬/오페라,https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=1d184877cf0b435cbd76216e7a7c560a&thumb=Y,https://culture.seoul.go.kr/culture/culture/cultureEvent/view.do?cultcode=158559&menuNo=200008,https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=1d184877cf0b435cbd76216e7a7c560a&thumb=Y,서울시 문화행사,
[서울시립미술관 서소문본관] 2026 서울 문화의 밤 연계 [수어통역 전시 해설]_8월,서울시립미술관 서소문본관 2층 가나아트컬렉션 전시실/상설 전시실,2026-08-07,2026-08-21,전시/미술,https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=4a55f08e0ef349cf9c6160cc2847560c&thumb=Y,https://culture.seoul.go.kr/culture/culture/cultureEvent/view.do?cultcode=158551&menuNo=200009,https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=4a55f08e0ef349cf9c6160cc2847560c&thumb=Y,서울시 문화행사,
[세종문화회관] 음이온 on Sync Next 26,세종S씨어터,2026-08-07,2026-08-10,기타,https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=fc5e301d4fde443a821f2220f2411b4f&thumb=Y,https://culture.seoul.go.kr/culture/culture/cultureEvent/view.do?cultcode=158699&menuNo=200013,https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=fc5e301d4fde443a821f2220f2411b4f&thumb=Y,서울시 문화행사,
2026 백년시장 야시장 [백년나이트 : 메기의 귀환],강북구 백년시장 일대,2026-08-07,2026-08-08,축제-기타,https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=416c33366f0642fcad0d624492a953ef&thumb=Y,https://culture.seoul.go.kr/culture/culture/cultureEvent/view.do?cultcode=158714&menuNo=200010,https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=416c33366f0642fcad0d624492a953ef&thumb=Y,서울시 문화행사,
국토발전전시관 여름방학 행사 [ROOM7 : 건축가의 방],국토발전전시관 정동국토마루(1층),2026-08-07,2026-08-08,교육/체험,https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=415b13e9fbc6476ab58bb9315ef3ba74&thumb=Y,https://culture.seoul.go.kr/culture/culture/cultureEvent/view.do?cultcode=158651&menuNo=200011,https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=415b13e9fbc6476ab58bb9315ef3ba74&thumb=Y,서울시 문화행사,
[서울시립교향악단] 2026 작은음악회,동대문구 아르코 카멜리아홀,2026-08-07,2026-08-07,클래식,https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=588e744240954f1fb6f91b6abca75260&thumb=Y,https://culture.seoul.go.kr/culture/culture/cultureEvent/view.do?cultcode=158735&menuNo=200008,https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=588e744240954f1fb6f91b6abca75260&thumb=Y,서울시 문화행사,
