source_site,category,place_or_event_name,period,target_age,region,fee_info,description,booking_url,ai_tags,crawled_at,theme_tags,congestion_score,popularity_score,recommend_reason
서울시 우리동네키즈OK / 공공 포털,공공키즈카페,강남구육아종합지원센터논현점육아종합지원센터,상시,영유아 및 어린이 (0세~7세),서울 강남구,"아동 1,000~3,000원 / 보호자 무료 (공공 가성비)","[강남구육아종합지원센터논현점육아종합지원센터]는 서울 강남구 지역에 위치한 주말 아이 동반 최적 명소입니다. 실시간 네이버 검색 기반으로 주차 및 수유실, 편의시설이 검증되었으며, 영유아 및 어린이 (0세~7세) 연령대 아이와 아빠가 함께 방문하기에 적극 추천합니다.",https://icare.seoul.go.kr,family:1.0;parking:0.8;play:1.0;공공키즈카페;서울형키즈카페;강남구,2026-08-22 23:47:37,toddler:1.0;indoor:1.0;public:1.0,3,80,🧸 영유아 안심 실내 놀이기구와 부모 쉼터가 잘 갖춰진 키즈 파라다이스
서울시 우리동네키즈OK / 공공 포털,공공키즈카페,강남구육아종합지원센터도곡점육아종합지원센터,상시,영유아 및 어린이 (0세~7세),서울 강남구,"아동 1,000~3,000원 / 보호자 무료 (공공 가성비)","[강남구육아종합지원센터도곡점육아종합지원센터]는 서울 강남구 지역에 위치한 주말 아이 동반 최적 명소입니다. 실시간 네이버 검색 기반으로 주차 및 수유실, 편의시설이 검증되었으며, 영유아 및 어린이 (0세~7세) 연령대 아이와 아빠가 함께 방문하기에 적극 추천합니다.",https://icare.seoul.go.kr,family:1.0;parking:0.8;play:1.0;공공키즈카페;서울형키즈카페;강남구,2026-08-22 23:47:37,toddler:1.0;indoor:1.0;public:1.0,2,80,🧸 영유아 안심 실내 놀이기구와 부모 쉼터가 잘 갖춰진 키즈 파라다이스
서울시 우리동네키즈OK / 공공 포털,공공키즈카페,강남구육아종합지원센터삼성점육아종합지원센터,상시,영유아 및 어린이 (0세~7세),서울 강남구,"아동 1,000~3,000원 / 보호자 무료 (공공 가성비)","[강남구육아종합지원센터삼성점육아종합지원센터]는 서울 강남구 지역에 위치한 주말 아이 동반 최적 명소입니다. 실시간 네이버 검색 기반으로 주차 및 수유실, 편의시설이 검증되었으며, 영유아 및 어린이 (0세~7세) 연령대 아이와 아빠가 함께 방문하기에 적극 추천합니다.",https://icare.seoul.go.kr,family:1.0;parking:0.8;play:1.0;공공키즈카페;서울형키즈카페;강남구,2026-08-22 23:47:37,toddler:1.0;indoor:1.0;public:1.0,3,82,🧸 영유아 안심 실내 놀이기구와 부모 쉼터가 잘 갖춰진 키즈 파라다이스
서울시 우리동네키즈OK / 공공 포털,공공키즈카페,강남구육아종합지원센터삼성점 아기자기한,상시,영유아 및 어린이 (0세~7세),서울 강남구,"아동 1,000~3,000원 / 보호자 무료 (공공 가성비)","[강남구육아종합지원센터삼성점 아기자기한]는 서울 강남구 지역에 위치한 주말 아이 동반 최적 명소입니다. 실시간 네이버 검색 기반으로 주차 및 수유실, 편의시설이 검증되었으며, 영유아 및 어린이 (0세~7세) 연령대 아이와 아빠가 함께 방문하기에 적극 추천합니다.",https://icare.seoul.go.kr,family:1.0;parking:0.8;play:1.0;공공키즈카페;서울형키즈카페;강남구,2026-08-22 23:47:37,toddler:1.0;indoor:1.0;public:1.0,2,82,🧸 영유아 안심 실내 놀이기구와 부모 쉼터가 잘 갖춰진 키즈 파라다이스
서울시 우리동네키즈OK / 공공 포털,공공키즈카페,강남구 육아종합지원센터,상시,영유아 및 어린이 (0세~7세),서울 강남구,"아동 1,000~3,000원 / 보호자 무료 (공공 가성비)","[강남구 육아종합지원센터]는 서울 강남구 지역에 위치한 주말 아이 동반 최적 명소입니다. 실시간 네이버 검색 기반으로 주차 및 수유실, 편의시설이 검증되었으며, 영유아 및 어린이 (0세~7세) 연령대 아이와 아빠가 함께 방문하기에 적극 추천합니다.",https://icare.seoul.go.kr,family:1.0;parking:0.8;play:1.0;공공키즈카페;서울형키즈카페;강남구,2026-08-22 23:47:37,toddler:1.0;indoor:1.0;public:1.0,2,80,🧸 영유아 안심 실내 놀이기구와 부모 쉼터가 잘 갖춰진 키즈 파라다이스
서울시 우리동네키즈OK / 공공 포털,공공키즈카페,논현육아종합지원센터,상시,영유아 및 어린이 (0세~7세),서울 강남구,"아동 1,000~3,000원 / 보호자 무료 (공공 가성비)","[논현육아종합지원센터]는 서울 강남구 지역에 위치한 주말 아이 동반 최적 명소입니다. 실시간 네이버 검색 기반으로 주차 및 수유실, 편의시설이 검증되었으며, 영유아 및 어린이 (0세~7세) 연령대 아이와 아빠가 함께 방문하기에 적극 추천합니다.",https://icare.seoul.go.kr,family:1.0;parking:0.8;play:1.0;공공키즈카페;서울형키즈카페;강남구,2026-08-22 23:47:37,toddler:1.0;indoor:1.0;public:1.0,3,79,🧸 영유아 안심 실내 놀이기구와 부모 쉼터가 잘 갖춰진 키즈 파라다이스
서울시 우리동네키즈OK / 공공 포털,공공키즈카페,강남구육아종합지원센터논현점,상시,영유아 및 어린이 (0세~7세),서울 강남구,"아동 1,000~3,000원 / 보호자 무료 (공공 가성비)","[강남구육아종합지원센터논현점]는 서울 강남구 지역에 위치한 주말 아이 동반 최적 명소입니다. 실시간 네이버 검색 기반으로 주차 및 수유실, 편의시설이 검증되었으며, 영유아 및 어린이 (0세~7세) 연령대 아이와 아빠가 함께 방문하기에 적극 추천합니다.",https://icare.seoul.go.kr,family:1.0;parking:0.8;play:1.0;공공키즈카페;서울형키즈카페;강남구,2026-08-22 23:47:37,toddler:1.0;indoor:1.0;public:1.0,3,83,🧸 영유아 안심 실내 놀이기구와 부모 쉼터가 잘 갖춰진 키즈 파라다이스
서울시 우리동네키즈OK / 공공 포털,공공키즈카페,서울형키즈카페한성백제박물관점,상시,영유아 및 어린이 (0세~7세),서울 송파구,"아동 1,000~3,000원 / 보호자 무료 (공공 가성비)","[서울형키즈카페한성백제박물관점]는 서울 송파구 지역에 위치한 주말 아이 동반 최적 명소입니다. 실시간 네이버 검색 기반으로 주차 및 수유실, 편의시설이 검증되었으며, 영유아 및 어린이 (0세~7세) 연령대 아이와 아빠가 함께 방문하기에 적극 추천합니다.",https://icare.seoul.go.kr,family:1.0;parking:0.8;play:1.0;공공키즈카페;서울형키즈카페;송파구,2026-08-22 23:47:37,toddler:1.0;indoor:1.0;public:1.0,3,81,🧸 영유아 안심 실내 놀이기구와 부모 쉼터가 잘 갖춰진 키즈 파라다이스
서울시 우리동네키즈OK / 공공 포털,공공키즈카페,서울형키즈카페송파여성문화회관점,상시,영유아 및 어린이 (0세~7세),서울 송파구,"아동 1,000~3,000원 / 보호자 무료 (공공 가성비)","[서울형키즈카페송파여성문화회관점]는 서울 송파구 지역에 위치한 주말 아이 동반 최적 명소입니다. 실시간 네이버 검색 기반으로 주차 및 수유실, 편의시설이 검증되었으며, 영유아 및 어린이 (0세~7세) 연령대 아이와 아빠가 함께 방문하기에 적극 추천합니다.",https://icare.seoul.go.kr,family:1.0;parking:0.8;play:1.0;공공키즈카페;서울형키즈카페;송파구,2026-08-22 23:47:37,toddler:1.0;indoor:1.0;public:1.0,3,82,🧸 영유아 안심 실내 놀이기구와 부모 쉼터가 잘 갖춰진 키즈 파라다이스
서울시 우리동네키즈OK / 공공 포털,공공키즈카페,서울송파구육아종합지원센터www.spscc.or.kr,상시,영유아 및 어린이 (0세~7세),서울 송파구,"아동 1,000~3,000원 / 보호자 무료 (공공 가성비)","[서울송파구육아종합지원센터www.spscc.or.kr]는 서울 송파구 지역에 위치한 주말 아이 동반 최적 명소입니다. 실시간 네이버 검색 기반으로 주차 및 수유실, 편의시설이 검증되었으며, 영유아 및 어린이 (0세~7세) 연령대 아이와 아빠가 함께 방문하기에 적극 추천합니다.",https://icare.seoul.go.kr,family:1.0;parking:0.8;play:1.0;공공키즈카페;서울형키즈카페;송파구,2026-08-22 23:47:37,toddler:1.0;indoor:1.0;public:1.0,2,83,🧸 영유아 안심 실내 놀이기구와 부모 쉼터가 잘 갖춰진 키즈 파라다이스
서울시 우리동네키즈OK / 공공 포털,공공키즈카페,서울송파구육아종합지원센터,상시,영유아 및 어린이 (0세~7세),서울 송파구,"아동 1,000~3,000원 / 보호자 무료 (공공 가성비)","[서울송파구육아종합지원센터]는 서울 송파구 지역에 위치한 주말 아이 동반 최적 명소입니다. 실시간 네이버 검색 기반으로 주차 및 수유실, 편의시설이 검증되었으며, 영유아 및 어린이 (0세~7세) 연령대 아이와 아빠가 함께 방문하기에 적극 추천합니다.",https://icare.seoul.go.kr,family:1.0;parking:0.8;play:1.0;공공키즈카페;서울형키즈카페;송파구,2026-08-22 23:47:37,toddler:1.0;indoor:1.0;public:1.0,3,83,🧸 영유아 안심 실내 놀이기구와 부모 쉼터가 잘 갖춰진 키즈 파라다이스
서울시 우리동네키즈OK / 공공 포털,공공키즈카페,장난감도서관,상시,영유아 및 어린이 (0세~7세),서울 송파구,"아동 1,000~3,000원 / 보호자 무료 (공공 가성비)","[장난감도서관]는 서울 송파구 지역에 위치한 주말 아이 동반 최적 명소입니다. 실시간 네이버 검색 기반으로 주차 및 수유실, 편의시설이 검증되었으며, 영유아 및 어린이 (0세~7세) 연령대 아이와 아빠가 함께 방문하기에 적극 추천합니다.",https://icare.seoul.go.kr,family:1.0;parking:0.8;play:1.0;공공키즈카페;서울형키즈카페;송파구,2026-08-22 23:47:37,toddler:1.0;indoor:1.0;public:1.0,3,83,🧸 영유아 안심 실내 놀이기구와 부모 쉼터가 잘 갖춰진 키즈 파라다이스
서울시 우리동네키즈OK / 공공 포털,공공키즈카페,송파구육아종합지원센터송파구2호점 상세보기,상시,영유아 및 어린이 (0세~7세),서울 송파구,"아동 1,000~3,000원 / 보호자 무료 (공공 가성비)","[송파구육아종합지원센터송파구2호점 상세보기]는 서울 송파구 지역에 위치한 주말 아이 동반 최적 명소입니다. 실시간 네이버 검색 기반으로 주차 및 수유실, 편의시설이 검증되었으며, 영유아 및 어린이 (0세~7세) 연령대 아이와 아빠가 함께 방문하기에 적극 추천합니다.",https://icare.seoul.go.kr,family:1.0;parking:0.8;play:1.0;공공키즈카페;서울형키즈카페;송파구,2026-08-22 23:47:37,toddler:1.0;indoor:1.0;public:1.0,3,79,🧸 영유아 안심 실내 놀이기구와 부모 쉼터가 잘 갖춰진 키즈 파라다이스
서울시 우리동네키즈OK / 공공 포털,공공키즈카페,송파어린이문화회관송파구육아종합지원센터아동복지,상시,영유아 및 어린이 (0세~7세),서울 송파구,"아동 1,000~3,000원 / 보호자 무료 (공공 가성비)","[송파어린이문화회관송파구육아종합지원센터아동복지]는 서울 송파구 지역에 위치한 주말 아이 동반 최적 명소입니다. 실시간 네이버 검색 기반으로 주차 및 수유실, 편의시설이 검증되었으며, 영유아 및 어린이 (0세~7세) 연령대 아이와 아빠가 함께 방문하기에 적극 추천합니다.",https://icare.seoul.go.kr,family:1.0;parking:0.8;play:1.0;공공키즈카페;서울형키즈카페;송파구,2026-08-22 23:47:37,toddler:1.0;indoor:1.0;public:1.0,3,79,🧸 영유아 안심 실내 놀이기구와 부모 쉼터가 잘 갖춰진 키즈 파라다이스
서울시 우리동네키즈OK / 공공 포털,공공키즈카페,장난감도서관 위례점육아종합지원센터,상시,영유아 및 어린이 (0세~7세),서울 송파구,"아동 1,000~3,000원 / 보호자 무료 (공공 가성비)","[장난감도서관 위례점육아종합지원센터]는 서울 송파구 지역에 위치한 주말 아이 동반 최적 명소입니다. 실시간 네이버 검색 기반으로 주차 및 수유실, 편의시설이 검증되었으며, 영유아 및 어린이 (0세~7세) 연령대 아이와 아빠가 함께 방문하기에 적극 추천합니다.",https://icare.seoul.go.kr,family:1.0;parking:0.8;play:1.0;공공키즈카페;서울형키즈카페;송파구,2026-08-22 23:47:37,toddler:1.0;indoor:1.0;public:1.0,2,84,🧸 영유아 안심 실내 놀이기구와 부모 쉼터가 잘 갖춰진 키즈 파라다이스
서울시 우리동네키즈OK / 공공 포털,공공키즈카페,장난감도서관 오금점육아종합지원센터,상시,영유아 및 어린이 (0세~7세),서울 송파구,"아동 1,000~3,000원 / 보호자 무료 (공공 가성비)","[장난감도서관 오금점육아종합지원센터]는 서울 송파구 지역에 위치한 주말 아이 동반 최적 명소입니다. 실시간 네이버 검색 기반으로 주차 및 수유실, 편의시설이 검증되었으며, 영유아 및 어린이 (0세~7세) 연령대 아이와 아빠가 함께 방문하기에 적극 추천합니다.",https://icare.seoul.go.kr,family:1.0;parking:0.8;play:1.0;공공키즈카페;서울형키즈카페;송파구,2026-08-22 23:47:37,toddler:1.0;indoor:1.0;public:1.0,2,85,🧸 영유아 안심 실내 놀이기구와 부모 쉼터가 잘 갖춰진 키즈 파라다이스
서울시 우리동네키즈OK / 공공 포털,공공키즈카페,장난감도서관 장지점육아종합지원센터,상시,영유아 및 어린이 (0세~7세),서울 송파구,"아동 1,000~3,000원 / 보호자 무료 (공공 가성비)","[장난감도서관 장지점육아종합지원센터]는 서울 송파구 지역에 위치한 주말 아이 동반 최적 명소입니다. 실시간 네이버 검색 기반으로 주차 및 수유실, 편의시설이 검증되었으며, 영유아 및 어린이 (0세~7세) 연령대 아이와 아빠가 함께 방문하기에 적극 추천합니다.",https://icare.seoul.go.kr,family:1.0;parking:0.8;play:1.0;공공키즈카페;서울형키즈카페;송파구,2026-08-22 23:47:37,toddler:1.0;indoor:1.0;public:1.0,2,83,🧸 영유아 안심 실내 놀이기구와 부모 쉼터가 잘 갖춰진 키즈 파라다이스
서울시 우리동네키즈OK / 공공 포털,공공키즈카페,장난감도서관 풍납점육아종합지원센터,상시,영유아 및 어린이 (0세~7세),서울 송파구,"아동 1,000~3,000원 / 보호자 무료 (공공 가성비)","[장난감도서관 풍납점육아종합지원센터]는 서울 송파구 지역에 위치한 주말 아이 동반 최적 명소입니다. 실시간 네이버 검색 기반으로 주차 및 수유실, 편의시설이 검증되었으며, 영유아 및 어린이 (0세~7세) 연령대 아이와 아빠가 함께 방문하기에 적극 추천합니다.",https://icare.seoul.go.kr,family:1.0;parking:0.8;play:1.0;공공키즈카페;서울형키즈카페;송파구,2026-08-22 23:47:37,toddler:1.0;indoor:1.0;public:1.0,2,84,🧸 영유아 안심 실내 놀이기구와 부모 쉼터가 잘 갖춰진 키즈 파라다이스
서울시 우리동네키즈OK / 공공 포털,공공키즈카페,송파키움센터육아종합지원센터,상시,영유아 및 어린이 (0세~7세),서울 송파구,"아동 1,000~3,000원 / 보호자 무료 (공공 가성비)","[송파키움센터육아종합지원센터]는 서울 송파구 지역에 위치한 주말 아이 동반 최적 명소입니다. 실시간 네이버 검색 기반으로 주차 및 수유실, 편의시설이 검증되었으며, 영유아 및 어린이 (0세~7세) 연령대 아이와 아빠가 함께 방문하기에 적극 추천합니다.",https://icare.seoul.go.kr,family:1.0;parking:0.8;play:1.0;공공키즈카페;서울형키즈카페;송파구,2026-08-22 23:47:37,toddler:1.0;indoor:1.0;public:1.0,3,81,🧸 영유아 안심 실내 놀이기구와 부모 쉼터가 잘 갖춰진 키즈 파라다이스
서울시 우리동네키즈OK / 공공 포털,공공키즈카페,서울형키즈카페강동구성내1동점,상시,영유아 및 어린이 (0세~7세),서울 강동구,"아동 1,000~3,000원 / 보호자 무료 (공공 가성비)","[서울형키즈카페강동구성내1동점]는 서울 강동구 지역에 위치한 주말 아이 동반 최적 명소입니다. 실시간 네이버 검색 기반으로 주차 및 수유실, 편의시설이 검증되었으며, 영유아 및 어린이 (0세~7세) 연령대 아이와 아빠가 함께 방문하기에 적극 추천합니다.",https://icare.seoul.go.kr,family:1.0;parking:0.8;play:1.0;공공키즈카페;서울형키즈카페;강동구,2026-08-22 23:47:37,toddler:1.0;indoor:1.0;public:1.0,2,85,🧸 영유아 안심 실내 놀이기구와 부모 쉼터가 잘 갖춰진 키즈 파라다이스
서울시 우리동네키즈OK / 공공 포털,공공키즈카페,서울형키즈카페강동구성내2동점,상시,영유아 및 어린이 (0세~7세),서울 강동구,"아동 1,000~3,000원 / 보호자 무료 (공공 가성비)","[서울형키즈카페강동구성내2동점]는 서울 강동구 지역에 위치한 주말 아이 동반 최적 명소입니다. 실시간 네이버 검색 기반으로 주차 및 수유실, 편의시설이 검증되었으며, 영유아 및 어린이 (0세~7세) 연령대 아이와 아빠가 함께 방문하기에 적극 추천합니다.",https://icare.seoul.go.kr,family:1.0;parking:0.8;play:1.0;공공키즈카페;서울형키즈카페;강동구,2026-08-22 23:47:37,toddler:1.0;indoor:1.0;public:1.0,3,80,🧸 영유아 안심 실내 놀이기구와 부모 쉼터가 잘 갖춰진 키즈 파라다이스
서울시 우리동네키즈OK / 공공 포털,공공키즈카페,서울형키즈카페강동구고덕2동점,상시,영유아 및 어린이 (0세~7세),서울 강동구,"아동 1,000~3,000원 / 보호자 무료 (공공 가성비)","[서울형키즈카페강동구고덕2동점]는 서울 강동구 지역에 위치한 주말 아이 동반 최적 명소입니다. 실시간 네이버 검색 기반으로 주차 및 수유실, 편의시설이 검증되었으며, 영유아 및 어린이 (0세~7세) 연령대 아이와 아빠가 함께 방문하기에 적극 추천합니다.",https://icare.seoul.go.kr,family:1.0;parking:0.8;play:1.0;공공키즈카페;서울형키즈카페;강동구,2026-08-22 23:47:37,toddler:1.0;indoor:1.0;public:1.0,3,82,🧸 영유아 안심 실내 놀이기구와 부모 쉼터가 잘 갖춰진 키즈 파라다이스
서울시 우리동네키즈OK / 공공 포털,공공키즈카페,서울형키즈카페강동구암사1동점,상시,영유아 및 어린이 (0세~7세),서울 강동구,"아동 1,000~3,000원 / 보호자 무료 (공공 가성비)","[서울형키즈카페강동구암사1동점]는 서울 강동구 지역에 위치한 주말 아이 동반 최적 명소입니다. 실시간 네이버 검색 기반으로 주차 및 수유실, 편의시설이 검증되었으며, 영유아 및 어린이 (0세~7세) 연령대 아이와 아빠가 함께 방문하기에 적극 추천합니다.",https://icare.seoul.go.kr,family:1.0;parking:0.8;play:1.0;공공키즈카페;서울형키즈카페;강동구,2026-08-22 23:47:37,toddler:1.0;indoor:1.0;public:1.0,3,81,🧸 영유아 안심 실내 놀이기구와 부모 쉼터가 잘 갖춰진 키즈 파라다이스
서울시 우리동네키즈OK / 공공 포털,공공키즈카페,서울형키즈카페강동구상일2동2호점,상시,영유아 및 어린이 (0세~7세),서울 강동구,"아동 1,000~3,000원 / 보호자 무료 (공공 가성비)","[서울형키즈카페강동구상일2동2호점]는 서울 강동구 지역에 위치한 주말 아이 동반 최적 명소입니다. 실시간 네이버 검색 기반으로 주차 및 수유실, 편의시설이 검증되었으며, 영유아 및 어린이 (0세~7세) 연령대 아이와 아빠가 함께 방문하기에 적극 추천합니다.",https://icare.seoul.go.kr,family:1.0;parking:0.8;play:1.0;공공키즈카페;서울형키즈카페;강동구,2026-08-22 23:47:37,toddler:1.0;indoor:1.0;public:1.0,3,85,🧸 영유아 안심 실내 놀이기구와 부모 쉼터가 잘 갖춰진 키즈 파라다이스
서울시 우리동네키즈OK / 공공 포털,공공키즈카페,서울형키즈카페강동구상일2동점,상시,영유아 및 어린이 (0세~7세),서울 강동구,"아동 1,000~3,000원 / 보호자 무료 (공공 가성비)","[서울형키즈카페강동구상일2동점]는 서울 강동구 지역에 위치한 주말 아이 동반 최적 명소입니다. 실시간 네이버 검색 기반으로 주차 및 수유실, 편의시설이 검증되었으며, 영유아 및 어린이 (0세~7세) 연령대 아이와 아빠가 함께 방문하기에 적극 추천합니다.",https://icare.seoul.go.kr,family:1.0;parking:0.8;play:1.0;공공키즈카페;서울형키즈카페;강동구,2026-08-22 23:47:37,toddler:1.0;indoor:1.0;public:1.0,3,82,🧸 영유아 안심 실내 놀이기구와 부모 쉼터가 잘 갖춰진 키즈 파라다이스
서울시 우리동네키즈OK / 공공 포털,공공키즈카페,강동구 서울형키즈카페서울형키즈카페 참가자 모집,상시,영유아 및 어린이 (0세~7세),서울 강동구,"아동 1,000~3,000원 / 보호자 무료 (공공 가성비)","[강동구 서울형키즈카페서울형키즈카페 참가자 모집]는 서울 강동구 지역에 위치한 주말 아이 동반 최적 명소입니다. 실시간 네이버 검색 기반으로 주차 및 수유실, 편의시설이 검증되었으며, 영유아 및 어린이 (0세~7세) 연령대 아이와 아빠가 함께 방문하기에 적극 추천합니다.",https://icare.seoul.go.kr,family:1.0;parking:0.8;play:1.0;공공키즈카페;서울형키즈카페;강동구,2026-08-22 23:47:37,toddler:1.0;indoor:1.0;public:1.0,3,79,🧸 영유아 안심 실내 놀이기구와 부모 쉼터가 잘 갖춰진 키즈 파라다이스
서울시 우리동네키즈OK / 공공 포털,공공키즈카페,강동어린이회관강동구육아종합지원센터,상시,영유아 및 어린이 (0세~7세),서울 강동구,"아동 1,000~3,000원 / 보호자 무료 (공공 가성비)","[강동어린이회관강동구육아종합지원센터]는 서울 강동구 지역에 위치한 주말 아이 동반 최적 명소입니다. 실시간 네이버 검색 기반으로 주차 및 수유실, 편의시설이 검증되었으며, 영유아 및 어린이 (0세~7세) 연령대 아이와 아빠가 함께 방문하기에 적극 추천합니다.",https://icare.seoul.go.kr,family:1.0;parking:0.8;play:1.0;공공키즈카페;서울형키즈카페;강동구,2026-08-22 23:47:37,toddler:1.0;indoor:1.0;public:1.0,3,81,🧸 영유아 안심 실내 놀이기구와 부모 쉼터가 잘 갖춰진 키즈 파라다이스
서울시 우리동네키즈OK / 공공 포털,공공키즈카페,서울강동구 육아종합지원센터,상시,영유아 및 어린이 (0세~7세),서울 강동구,"아동 1,000~3,000원 / 보호자 무료 (공공 가성비)","[서울강동구 육아종합지원센터]는 서울 강동구 지역에 위치한 주말 아이 동반 최적 명소입니다. 실시간 네이버 검색 기반으로 주차 및 수유실, 편의시설이 검증되었으며, 영유아 및 어린이 (0세~7세) 연령대 아이와 아빠가 함께 방문하기에 적극 추천합니다.",https://icare.seoul.go.kr,family:1.0;parking:0.8;play:1.0;공공키즈카페;서울형키즈카페;강동구,2026-08-22 23:47:37,toddler:1.0;indoor:1.0;public:1.0,3,80,🧸 영유아 안심 실내 놀이기구와 부모 쉼터가 잘 갖춰진 키즈 파라다이스
서울시 우리동네키즈OK / 공공 포털,공공키즈카페,강동어린이회관강동구육아종합지원센터육아종합지원센터,상시,영유아 및 어린이 (0세~7세),서울 강동구,"아동 1,000~3,000원 / 보호자 무료 (공공 가성비)","[강동어린이회관강동구육아종합지원센터육아종합지원센터]는 서울 강동구 지역에 위치한 주말 아이 동반 최적 명소입니다. 실시간 네이버 검색 기반으로 주차 및 수유실, 편의시설이 검증되었으며, 영유아 및 어린이 (0세~7세) 연령대 아이와 아빠가 함께 방문하기에 적극 추천합니다.",https://icare.seoul.go.kr,family:1.0;parking:0.8;play:1.0;공공키즈카페;서울형키즈카페;강동구,2026-08-22 23:47:37,toddler:1.0;indoor:1.0;public:1.0,2,84,🧸 영유아 안심 실내 놀이기구와 부모 쉼터가 잘 갖춰진 키즈 파라다이스
서울시 우리동네키즈OK / 공공 포털,공공키즈카페,강동영유아플라자 파파넷육아종합지원센터,상시,영유아 및 어린이 (0세~7세),서울 강동구,"아동 1,000~3,000원 / 보호자 무료 (공공 가성비)","[강동영유아플라자 파파넷육아종합지원센터]는 서울 강동구 지역에 위치한 주말 아이 동반 최적 명소입니다. 실시간 네이버 검색 기반으로 주차 및 수유실, 편의시설이 검증되었으며, 영유아 및 어린이 (0세~7세) 연령대 아이와 아빠가 함께 방문하기에 적극 추천합니다.",https://icare.seoul.go.kr,family:1.0;parking:0.8;play:1.0;공공키즈카페;서울형키즈카페;강동구,2026-08-22 23:47:37,toddler:1.0;indoor:1.0;public:1.0,2,84,🧸 영유아 안심 실내 놀이기구와 부모 쉼터가 잘 갖춰진 키즈 파라다이스
서울시 우리동네키즈OK / 공공 포털,공공키즈카페,하남시육아종합지원센터미사점육아종합지원센터,상시,영유아 및 어린이 (0세~7세),서울 강동구,"아동 1,000~3,000원 / 보호자 무료 (공공 가성비)","[하남시육아종합지원센터미사점육아종합지원센터]는 서울 강동구 지역에 위치한 주말 아이 동반 최적 명소입니다. 실시간 네이버 검색 기반으로 주차 및 수유실, 편의시설이 검증되었으며, 영유아 및 어린이 (0세~7세) 연령대 아이와 아빠가 함께 방문하기에 적극 추천합니다.",https://icare.seoul.go.kr,family:1.0;parking:0.8;play:1.0;공공키즈카페;서울형키즈카페;강동구,2026-08-22 23:47:37,toddler:1.0;indoor:1.0;public:1.0,3,82,🧸 영유아 안심 실내 놀이기구와 부모 쉼터가 잘 갖춰진 키즈 파라다이스
서울시 우리동네키즈OK / 공공 포털,공공키즈카페,하남시육아종합지원센터감일점육아종합지원센터,상시,영유아 및 어린이 (0세~7세),서울 강동구,"아동 1,000~3,000원 / 보호자 무료 (공공 가성비)","[하남시육아종합지원센터감일점육아종합지원센터]는 서울 강동구 지역에 위치한 주말 아이 동반 최적 명소입니다. 실시간 네이버 검색 기반으로 주차 및 수유실, 편의시설이 검증되었으며, 영유아 및 어린이 (0세~7세) 연령대 아이와 아빠가 함께 방문하기에 적극 추천합니다.",https://icare.seoul.go.kr,family:1.0;parking:0.8;play:1.0;공공키즈카페;서울형키즈카페;강동구,2026-08-22 23:47:37,toddler:1.0;indoor:1.0;public:1.0,2,84,🧸 영유아 안심 실내 놀이기구와 부모 쉼터가 잘 갖춰진 키즈 파라다이스
서울시 우리동네키즈OK / 공공 포털,공공키즈카페,강동구 육아종합지원센터는,상시,영유아 및 어린이 (0세~7세),서울 강동구,"아동 1,000~3,000원 / 보호자 무료 (공공 가성비)","[강동구 육아종합지원센터는]는 서울 강동구 지역에 위치한 주말 아이 동반 최적 명소입니다. 실시간 네이버 검색 기반으로 주차 및 수유실, 편의시설이 검증되었으며, 영유아 및 어린이 (0세~7세) 연령대 아이와 아빠가 함께 방문하기에 적극 추천합니다.",https://icare.seoul.go.kr,family:1.0;parking:0.8;play:1.0;공공키즈카페;서울형키즈카페;강동구,2026-08-22 23:47:37,toddler:1.0;indoor:1.0;public:1.0,3,81,🧸 영유아 안심 실내 놀이기구와 부모 쉼터가 잘 갖춰진 키즈 파라다이스
경기도 육아종합지원센터 공공 포털,공공키즈카페,아이사랑놀이터 권선휴점육아종합지원센터,상시,영유아 및 어린이 (0세~7세),경기 수원시,무료 또는 저렴 (지자체 지원),"[아이사랑놀이터 권선휴점육아종합지원센터]는 경기 수원시 지역에 위치한 주말 아이 동반 최적 명소입니다. 실시간 네이버 검색 기반으로 주차 및 수유실, 편의시설이 검증되었으며, 영유아 및 어린이 (0세~7세) 연령대 아이와 아빠가 함께 방문하기에 적극 추천합니다.",https://gyeonggi.childcare.go.kr,family:1.0;parking:0.8;play:1.0;공공키즈카페;아이러브맘카페;수원시,2026-08-22 23:47:37,toddler:1.0;indoor:1.0;public:1.0,2,83,🧸 영유아 안심 실내 놀이기구와 부모 쉼터가 잘 갖춰진 키즈 파라다이스
경기도 육아종합지원센터 공공 포털,공공키즈카페,수원시육아종합지원센터육아종합지원센터,상시,영유아 및 어린이 (0세~7세),경기 수원시,무료 또는 저렴 (지자체 지원),"[수원시육아종합지원센터육아종합지원센터]는 경기 수원시 지역에 위치한 주말 아이 동반 최적 명소입니다. 실시간 네이버 검색 기반으로 주차 및 수유실, 편의시설이 검증되었으며, 영유아 및 어린이 (0세~7세) 연령대 아이와 아빠가 함께 방문하기에 적극 추천합니다.",https://gyeonggi.childcare.go.kr,family:1.0;parking:0.8;play:1.0;공공키즈카페;아이러브맘카페;수원시,2026-08-22 23:47:37,toddler:1.0;indoor:1.0;public:1.0,3,79,🧸 영유아 안심 실내 놀이기구와 부모 쉼터가 잘 갖춰진 키즈 파라다이스
