source_site,category,place_or_event_name,period,target_age,region,fee_info,description,booking_url,ai_tags,crawled_at,theme_tags,congestion_score,popularity_score
서울시 문화행사,문화생활,[중구문화재단] 뮤지컬 [디어 에반 핸슨],2026-08-01 ~ 2026-11-01,전체 (가족/어린이 동반),"충무아트센터 | 위도:37.565941329222, 경도:127.01479043704212",,[중구문화재단] 뮤지컬 [디어 에반 핸슨] 문화 행사,https://culture.seoul.go.kr/culture/culture/cultureEvent/view.do?cultcode=158529&menuNo=200008,family:1.0,2026-08-23 01:14:23,culture:1.0;educational:0.9;indoor:0.8,,70.0
서울시 문화행사,가족체험,[광진문화재단] 2026 생활밀착형 문화예술교육 지원사업 [가가호호(家家好好)] - 광진,2026-08-01 ~ 2026-11-01,전체 (가족/어린이 동반),"광진생활문화센터 5F | 위도:37.53734235154174, 경도:127.07066306118632",,[광진문화재단] 2026 생활밀착형 문화예술교육 지원사업 [가가호호(家家好好)] - 광진 문화 행사,https://culture.seoul.go.kr/culture/culture/cultureEvent/view.do?cultcode=158986&menuNo=200011,family:1.0,2026-08-23 01:14:23,experience:1.0;family_time:1.0;activity:0.9,,
서울시 문화행사,문화생활,[B the B] 라라레서피 x MeME 작가 [WANTED: Protect Your Energy],2026-08-01 ~ 2026-09-30,전체 (가족/어린이 동반),"비더비 UP-TOWN (울시 중구 을지로 281, DDP마켓 지하2층) | 위도:37.5665906012455, 경도:127.009366490321",,[B the B] 라라레서피 x MeME 작가 [WANTED: Protect Your Energy] 문화 행사,https://culture.seoul.go.kr/culture/culture/cultureEvent/view.do?cultcode=159102&menuNo=200009,family:1.0,2026-08-23 01:14:23,culture:1.0;educational:0.9;indoor:0.8,,
서울시 문화행사,문화생활,[서울상상나라] 두들팝,2026-08-01 ~ 2026-09-20,전체 (가족/어린이 동반),"상상나라극장 | 위도:37.5507683230768, 경도:127.077550584743",,[서울상상나라] 두들팝 문화 행사,https://culture.seoul.go.kr/culture/culture/cultureEvent/view.do?cultcode=158709&menuNo=200008,family:1.0,2026-08-23 01:14:23,culture:1.0;educational:0.9;indoor:0.8,,40.0
서울시 문화행사,문화생활,DDP 버스킹 8월 공연 일정 안내,2026-08-01 ~ 2026-08-31,전체 (가족/어린이 동반),"DDP 어울림광장, 팔거리 | 위도:37.5671879174452, 경도:127.00990648675",,DDP 버스킹 8월 공연 일정 안내 문화 행사,https://culture.seoul.go.kr/culture/culture/cultureEvent/view.do?cultcode=158780&menuNo=200008,family:1.0,2026-08-23 01:14:23,culture:1.0;educational:0.9;indoor:0.8,,
서울시 문화행사,가족체험,[송파 청년아티스트센터] 예술가와 함께하는 풍납 탐구 생활 8월 프로그램,2026-08-01 ~ 2026-08-31,전체 (가족/어린이 동반),"송파 청년아티스트센터 1층 | 위도:37.534076481359, 경도:127.115952591678",,[송파 청년아티스트센터] 예술가와 함께하는 풍납 탐구 생활 8월 프로그램 문화 행사,https://culture.seoul.go.kr/culture/culture/cultureEvent/view.do?cultcode=158705&menuNo=200011,family:1.0,2026-08-23 01:14:23,experience:1.0;family_time:1.0;activity:0.9,,
서울시 문화행사,가족체험,[마포구립서강도서관] 8월 문화프로그램 안내,2026-08-01 ~ 2026-08-31,전체 (가족/어린이 동반),"마포구립서강도서관 | 위도:37.5477685977495, 경도:126.932207063747",,[마포구립서강도서관] 8월 문화프로그램 안내 문화 행사,https://culture.seoul.go.kr/culture/culture/cultureEvent/view.do?cultcode=158767&menuNo=200011,family:1.0,2026-08-23 01:14:23,experience:1.0;family_time:1.0;activity:0.9,,37.0
서울시 문화행사,문화생활,[마포구립서강도서관] 2026년 도서관은 쿨하다 특별전시 [내 손 안의 갤러리],2026-08-01 ~ 2026-08-31,전체 (가족/어린이 동반),"마포구립서강도서관 5층 종합자료실 벽면 서가 | 위도:37.5477685977495, 경도:126.932207063747",,[마포구립서강도서관] 2026년 도서관은 쿨하다 특별전시 [내 손 안의 갤러리] 문화 행사,https://culture.seoul.go.kr/culture/culture/cultureEvent/view.do?cultcode=158946&menuNo=200009,family:1.0,2026-08-23 01:14:23,culture:1.0;educational:0.9;indoor:0.8,,
서울시 문화행사,문화생활,"[구립증산도서관] 가족열람실 8월 북큐레이션 [같이 보자, 여름 풍경]",2026-08-01 ~ 2026-08-31,전체 (가족/어린이 동반),증산구립도서관 3층 가족열람실,,"[구립증산도서관] 가족열람실 8월 북큐레이션 [같이 보자, 여름 풍경] 문화 행사",https://culture.seoul.go.kr/culture/culture/cultureEvent/view.do?cultcode=159019&menuNo=200009,family:1.0,2026-08-23 01:14:23,culture:1.0;educational:0.9;indoor:0.8,,
서울시 문화행사,가족체험,[마포구립서강도서관] 8월/팟캐스트 서강도서관 피셜 70회 [오늘의 목적지는 스페인입니다],2026-08-01 ~ 2026-08-31,전체 (가족/어린이 동반),팟빵(온라인),,[마포구립서강도서관] 8월/팟캐스트 서강도서관 피셜 70회 [오늘의 목적지는 스페인입니다] 문화 행사,https://culture.seoul.go.kr/culture/culture/cultureEvent/view.do?cultcode=158939&menuNo=200013,family:1.0,2026-08-23 01:14:23,experience:1.0;family_time:1.0;activity:0.9,,
서울시 문화행사,가족체험,[서울시립 미술아카이브] 예술가의 놀이터,2026-08-01 ~ 2026-08-30,전체 (가족/어린이 동반),서울시립 미술아카이브 배움동 2층 모두의 교실,,[서울시립 미술아카이브] 예술가의 놀이터 문화 행사,https://culture.seoul.go.kr/culture/culture/cultureEvent/view.do?cultcode=158978&menuNo=200011,family:1.0,2026-08-23 01:14:23,experience:1.0;family_time:1.0;activity:0.9;drawing:1.0,,
서울시 문화행사,가족체험,2026 보신각 달빛 타종행사,2026-08-01 ~ 2026-08-29,전체 (가족/어린이 동반),"보신각 일원 | 위도:37.5697676518348, 경도:126.983645583112",,2026 보신각 달빛 타종행사 문화 행사,https://culture.seoul.go.kr/culture/culture/cultureEvent/view.do?cultcode=158985&menuNo=200010,family:1.0,2026-08-23 01:14:23,experience:1.0;family_time:1.0;activity:0.9,,
서울시 문화행사,가족체험,[마포구립서강도서관] 8월/어린이메이킹 [해봄아 노올자!] 해봄맘껏Time,2026-08-01 ~ 2026-08-29,전체 (가족/어린이 동반),"마포구립서강도서관 4층 어린이자료실 내 해봄 | 위도:37.5477685977495, 경도:126.932207063747",,[마포구립서강도서관] 8월/어린이메이킹 [해봄아 노올자!] 해봄맘껏Time 문화 행사,https://culture.seoul.go.kr/culture/culture/cultureEvent/view.do?cultcode=158806&menuNo=200011,family:1.0,2026-08-23 01:14:23,experience:1.0;family_time:1.0;activity:0.9,,
서울시 문화행사,문화생활,[구립증산도서관] 8월 테마전시체험전 - 테마로 즐기는 도서관 II [고양이 찻집],2026-08-01 ~ 2026-08-26,전체 (가족/어린이 동반),"구립증산도서관 지하 1층 북갤러리 및 3층 가족열람실 | 위도:37.58280881427406, 경도:126.90767789755216",,[구립증산도서관] 8월 테마전시체험전 - 테마로 즐기는 도서관 II [고양이 찻집] 문화 행사,https://culture.seoul.go.kr/culture/culture/cultureEvent/view.do?cultcode=159016&menuNo=200009,family:1.0,2026-08-23 01:14:23,culture:1.0;educational:0.9;indoor:0.8,,
서울시 문화행사,문화생활,"[구립증산도서관] 책 따라 걷는 도서관 - 8월 원화 전시 [나, 주먹밥]",2026-08-01 ~ 2026-08-24,전체 (가족/어린이 동반),"구립증산도서관 1층 로비 및 3층 어린이열람실 | 위도:37.58280881427406, 경도:126.90767789755216",,"[구립증산도서관] 책 따라 걷는 도서관 - 8월 원화 전시 [나, 주먹밥] 문화 행사",https://culture.seoul.go.kr/culture/culture/cultureEvent/view.do?cultcode=159025&menuNo=200009,family:1.0,2026-08-23 01:14:23,culture:1.0;educational:0.9;indoor:0.8,,
서울시 문화행사,문화생활,[2026 신진미술인 지원 프로그램] 안상범 개인전 《블랙 박스》,2026-08-01 ~ 2026-08-24,전체 (가족/어린이 동반),"LDK.DT (서울시 용산구 한남동 653-4, 지하) | 위도:37.5331054913928, 경도:127.003513889391",,[2026 신진미술인 지원 프로그램] 안상범 개인전 《블랙 박스》 문화 행사,https://culture.seoul.go.kr/culture/culture/cultureEvent/view.do?cultcode=158976&menuNo=200009,family:1.0,2026-08-23 01:14:23,culture:1.0;educational:0.9;indoor:0.8;drawing:1.0,,
서울시 문화행사,문화생활,2026 문화역서울284 8월 내부 공간투어,2026-08-01 ~ 2026-08-16,전체 (가족/어린이 동반),"문화역서울284 | 위도:37.55587561333548, 경도:126.97162727684287",,2026 문화역서울284 8월 내부 공간투어 문화 행사,https://culture.seoul.go.kr/culture/culture/cultureEvent/view.do?cultcode=158851&menuNo=200009,family:1.0,2026-08-23 01:14:23,culture:1.0;educational:0.9;indoor:0.8,,56.0
서울시 문화행사,가족체험,[미래한강본부] 2026 한강페스티벌-여름 [Hangang River Festival-Summer],2026-08-01 ~ 2026-08-16,전체 (가족/어린이 동반),"한강 수상과 9개 한강공원 일대(망원, 잠실, 양화, 난지 중심)",,[미래한강본부] 2026 한강페스티벌-여름 [Hangang River Festival-Summer] 문화 행사,https://culture.seoul.go.kr/culture/culture/cultureEvent/view.do?cultcode=158429&menuNo=200010,family:1.0,2026-08-23 01:14:23,experience:1.0;family_time:1.0;activity:0.9,,
서울시 문화행사,문화생활,박정호 개인전 [빛; 스며들다],2026-08-01 ~ 2026-08-09,전체 (가족/어린이 동반),"온에어갤러리 | 위도:37.56626549715844, 경도:126.93438052527806",,박정호 개인전 [빛; 스며들다] 문화 행사,https://culture.seoul.go.kr/culture/culture/cultureEvent/view.do?cultcode=158931&menuNo=200009,family:1.0,2026-08-23 01:14:23,culture:1.0;educational:0.9;indoor:0.8,,20.0
서울시 문화행사,가족체험,[세종문화회관] 코드세시 on Sync Next 26,2026-08-01 ~ 2026-08-03,전체 (가족/어린이 동반),세종S씨어터,,[세종문화회관] 코드세시 on Sync Next 26 문화 행사,https://culture.seoul.go.kr/culture/culture/cultureEvent/view.do?cultcode=158700&menuNo=200013,family:1.0,2026-08-23 01:14:23,experience:1.0;family_time:1.0;activity:0.9,,20.0
서울시 문화행사,문화생활,2026 아시테지 국제여름축제 [내 친구 송아지],2026-08-01 ~ 2026-08-02,전체 (가족/어린이 동반),"종로 아이들극장 | 위도:37.59039432628729, 경도:126.99845219709556",,2026 아시테지 국제여름축제 [내 친구 송아지] 문화 행사,https://culture.seoul.go.kr/culture/culture/cultureEvent/view.do?cultcode=158570&menuNo=200008,family:1.0,2026-08-23 01:14:23,culture:1.0;educational:0.9;indoor:0.8,,41.0
서울시 문화행사,가족체험,[서울아트책보고] 천하제일덕질비평대회 [덕질비평 백일장] 다 울었니? 이제 덕력을 쓰자,2026-08-01 ~ 2026-08-01,전체 (가족/어린이 동반),서울아트책보고 북카페,,[서울아트책보고] 천하제일덕질비평대회 [덕질비평 백일장] 다 울었니? 이제 덕력을 쓰자 문화 행사,https://culture.seoul.go.kr/culture/culture/cultureEvent/view.do?cultcode=158580&menuNo=200011,family:1.0,2026-08-23 01:14:23,experience:1.0;family_time:1.0;activity:0.9,,
서울시 문화행사,문화생활,[서울갤러리] 런치 스테이지 [싱어송라이터 사운드힐즈],2026-08-01 ~ 2026-08-01,전체 (가족/어린이 동반),서울갤러리 지하 1층 공연장,,[서울갤러리] 런치 스테이지 [싱어송라이터 사운드힐즈] 문화 행사,https://culture.seoul.go.kr/culture/culture/cultureEvent/view.do?cultcode=158750&menuNo=200008,family:1.0,2026-08-23 01:14:23,culture:1.0;educational:0.9;indoor:0.8,,
서울시 문화행사,문화생활,[서울역사박물관] 2026년 제4회 박물관 토요음악회 [서울역사박물관 문화스테이지-삼현(三絃)],2026-08-01 ~ 2026-08-01,전체 (가족/어린이 동반),서울역사박물관 1층 로비,,[서울역사박물관] 2026년 제4회 박물관 토요음악회 [서울역사박물관 문화스테이지-삼현(三絃)] 문화 행사,https://culture.seoul.go.kr/culture/culture/cultureEvent/view.do?cultcode=158790&menuNo=200008,family:1.0,2026-08-23 01:14:23,culture:1.0;educational:0.9;indoor:0.8,,
서울시 문화행사,문화생활,"[구로문화재단] 명화해설음악회 [도슨트와 함께, 음악으로 잠시 쉬어가다.]",2026-08-01 ~ 2026-08-01,전체 (가족/어린이 동반),"구로창의아트홀 | 위도:37.4982828433278, 경도:126.865810960164",,"[구로문화재단] 명화해설음악회 [도슨트와 함께, 음악으로 잠시 쉬어가다.] 문화 행사",https://culture.seoul.go.kr/culture/culture/cultureEvent/view.do?cultcode=158520&menuNo=200008,family:1.0,2026-08-23 01:14:23,culture:1.0;educational:0.9;indoor:0.8,,39.0
서울시 문화행사,문화생활,2026 카오스 콘서트 : 인긴-인간-인갼,2026-08-01 ~ 2026-08-01,전체 (가족/어린이 동반),"연세대 백주년기념관 콘서트홀 | 위도:37.5619606574467, 경도:126.937934857796",,2026 카오스 콘서트 : 인긴-인간-인갼 문화 행사,https://culture.seoul.go.kr/culture/culture/cultureEvent/view.do?cultcode=158452&menuNo=200008,family:1.0,2026-08-23 01:14:23,culture:1.0;educational:0.9;indoor:0.8,,17.0
서울시 문화행사,가족체험,2026 아뜰리에 광화 [세종뜨락 작은 영화관],2026-08-01 ~ 2026-08-01,전체 (가족/어린이 동반),세종문화회관 세종뜨락,,2026 아뜰리에 광화 [세종뜨락 작은 영화관] 문화 행사,https://culture.seoul.go.kr/culture/culture/cultureEvent/view.do?cultcode=158647&menuNo=200013,family:1.0,2026-08-23 01:14:23,experience:1.0;family_time:1.0;activity:0.9,,
서울시 문화행사,가족체험,[라율 영재&영아티스트] 최아인 첼로 독주회,2026-08-01 ~ 2026-08-01,전체 (가족/어린이 동반),"라율아트홀 | 위도:37.48242676621058, 경도:127.01261558401937",,[라율 영재&영아티스트] 최아인 첼로 독주회 문화 행사,https://culture.seoul.go.kr/culture/culture/cultureEvent/view.do?cultcode=158485&menuNo=200008,family:1.0,2026-08-23 01:14:23,experience:1.0;family_time:1.0;activity:0.9,,36.0
서울시 문화행사,가족체험,[구립증산도서관] KSD나눔재단 찾아가는 금융교육 [디지털 금융 파헤치기],2026-08-01 ~ 2026-08-01,전체 (가족/어린이 동반),"구립증산도서관 | 위도:37.58280881427406, 경도:126.90767789755216",,[구립증산도서관] KSD나눔재단 찾아가는 금융교육 [디지털 금융 파헤치기] 문화 행사,https://culture.seoul.go.kr/culture/culture/cultureEvent/view.do?cultcode=158872&menuNo=200011,family:1.0,2026-08-23 01:14:23,experience:1.0;family_time:1.0;activity:0.9,,44.0
서울시 문화행사,문화생활,[서울무용창작센터 정기대관 공연] 툇마루무용단 [2026 툇마루무용단 KNOCK VER.2],2026-08-01 ~ 2026-08-01,전체 (가족/어린이 동반),서울무용창작센터 (서울문화예술교육센터은평),,[서울무용창작센터 정기대관 공연] 툇마루무용단 [2026 툇마루무용단 KNOCK VER.2] 문화 행사,https://culture.seoul.go.kr/culture/culture/cultureEvent/view.do?cultcode=158882&menuNo=200008,family:1.0,2026-08-23 01:14:23,culture:1.0;educational:0.9;indoor:0.8,,
서울시 문화행사,가족체험,[서울문화예술교육센터 은평] 춤추는 라운지 [말랑말랑 UFO 연구소 - 꿈꾸는 몸을 찾아서],2026-08-01 ~ 2026-08-01,전체 (가족/어린이 동반),서울문화예술교육센터 은평 댄스스튜디오2,,[서울문화예술교육센터 은평] 춤추는 라운지 [말랑말랑 UFO 연구소 - 꿈꾸는 몸을 찾아서] 문화 행사,https://culture.seoul.go.kr/culture/culture/cultureEvent/view.do?cultcode=158891&menuNo=200011,family:1.0,2026-08-23 01:14:23,experience:1.0;family_time:1.0;activity:0.9,,
서울시 문화행사,문화생활,루시어콘서트 : 마드리드 공방의 초대,2026-08-01 ~ 2026-08-01,전체 (가족/어린이 동반),파르티타홀,,루시어콘서트 : 마드리드 공방의 초대 문화 행사,https://culture.seoul.go.kr/culture/culture/cultureEvent/view.do?cultcode=158612&menuNo=200008,family:1.0,2026-08-23 01:14:23,culture:1.0;educational:0.9;indoor:0.8,,
서울시 문화행사,문화생활,[문화살롱 5120] 공유시선 선정 전시 [On Body Senses],2026-07-31 ~ 2026-09-05,전체 (가족/어린이 동반),"문화살롱 5120 | 위도:37.6283665731667, 경도:127.075707580569",,[문화살롱 5120] 공유시선 선정 전시 [On Body Senses] 문화 행사,https://culture.seoul.go.kr/culture/culture/cultureEvent/view.do?cultcode=158885&menuNo=200009,family:1.0,2026-08-23 01:14:23,culture:1.0;educational:0.9;indoor:0.8,,0.0
서울시 문화행사,가족체험,DDP 바캉스: 뮤직페스티벌,2026-07-31 ~ 2026-08-02,전체 (가족/어린이 동반),"DDP 어울림광장 | 위도:37.5671879174452, 경도:127.00990648675",,DDP 바캉스: 뮤직페스티벌 문화 행사,https://culture.seoul.go.kr/culture/culture/cultureEvent/view.do?cultcode=158743&menuNo=200010,family:1.0,2026-08-23 01:14:23,experience:1.0;family_time:1.0;activity:0.9,,32.0
서울시 문화행사,문화생활,[관악문화재단] 상주단체시리즈 1 : 뮤지컬 [왕세자실종사건],2026-07-31 ~ 2026-08-01,전체 (가족/어린이 동반),"관악아트홀 공연장 | 위도:37.4677551310373, 경도:126.944833718578",,[관악문화재단] 상주단체시리즈 1 : 뮤지컬 [왕세자실종사건] 문화 행사,https://culture.seoul.go.kr/culture/culture/cultureEvent/view.do?cultcode=158630&menuNo=200008,family:1.0,2026-08-23 01:14:23,culture:1.0;educational:0.9;indoor:0.8,,
서울시 문화행사,문화생활,2026년 야간 공연 관람권_[진노 震怒],2026-07-31 ~ 2026-07-31,전체 (가족/어린이 동반),"예술공간 혜화 | 위도:37.5866353944818, 경도:127.000457411066",,2026년 야간 공연 관람권_[진노 震怒] 문화 행사,https://culture.seoul.go.kr/culture/culture/cultureEvent/view.do?cultcode=158599&menuNo=200008,family:1.0,2026-08-23 01:14:23,culture:1.0;educational:0.9;indoor:0.8,,22.0
서울시 문화행사,문화생활,피아니스트 고예린 & 김경진 듀오 리사이틀,2026-07-31 ~ 2026-07-31,전체 (가족/어린이 동반),세종체임버홀,,피아니스트 고예린 & 김경진 듀오 리사이틀 문화 행사,https://culture.seoul.go.kr/culture/culture/cultureEvent/view.do?cultcode=158669&menuNo=200008,family:1.0,2026-08-23 01:14:23,culture:1.0;educational:0.9;indoor:0.8,,36.0
서울시 문화행사,가족체험,[서울책보고] 7월 모여보고,2026-07-31 ~ 2026-07-31,전체 (가족/어린이 동반),서울책보고 라운지,,[서울책보고] 7월 모여보고 문화 행사,https://culture.seoul.go.kr/culture/culture/cultureEvent/view.do?cultcode=158742&menuNo=200011,family:1.0,2026-08-23 01:14:23,experience:1.0;family_time:1.0;activity:0.9,,
서울시 문화행사,가족체험,[서울백제어린이박물관] 제35회 송파구 박물관 나들이,2026-07-30 ~ 2026-08-30,전체 (가족/어린이 동반),"서울백제어린이박물관, 더 갤러리 호수, 소마미술관 등",,[서울백제어린이박물관] 제35회 송파구 박물관 나들이 문화 행사,https://culture.seoul.go.kr/culture/culture/cultureEvent/view.do?cultcode=159030&menuNo=200011,family:1.0,2026-08-23 01:14:23,experience:1.0;family_time:1.0;activity:0.9,,
서울시 문화행사,가족체험,[민주화운동기념관] 방학 가족 교육프로그램 [모두의 가치! 민주적인 우리 가족],2026-07-30 ~ 2026-08-06,전체 (가족/어린이 동반),"민주화운동기념관 E(교육동) 3층 교육실 | 위도:37.5410776313133, 경도:126.971712091439",,[민주화운동기념관] 방학 가족 교육프로그램 [모두의 가치! 민주적인 우리 가족] 문화 행사,https://culture.seoul.go.kr/culture/culture/cultureEvent/view.do?cultcode=158883&menuNo=200011,family:1.0,2026-08-23 01:14:23,experience:1.0;family_time:1.0;activity:0.9,,
서울시 문화행사,문화생활,[언더스탠드에비뉴] 아트스탠드 전시 [Re:member],2026-07-30 ~ 2026-08-03,전체 (가족/어린이 동반),"언더스탠드에비뉴 아트스탠드 | 위도:37.5436247192191, 경도:127.043279708789",,[언더스탠드에비뉴] 아트스탠드 전시 [Re:member] 문화 행사,https://culture.seoul.go.kr/culture/culture/cultureEvent/view.do?cultcode=158734&menuNo=200009,family:1.0,2026-08-23 01:14:23,culture:1.0;educational:0.9;indoor:0.8,,6.0
서울시 문화행사,문화생활,서울일러스트레이션페어V.21,2026-07-30 ~ 2026-08-02,전체 (가족/어린이 동반),서울 코엑스 C홀,,서울일러스트레이션페어V.21 문화 행사,https://culture.seoul.go.kr/culture/culture/cultureEvent/view.do?cultcode=157622&menuNo=200009,family:1.0,2026-08-23 01:14:23,culture:1.0;educational:0.9;indoor:0.8,,14.0
서울시 문화행사,가족체험,2026 국립극장 어린이 예술학교 여름방학 2기,2026-07-30 ~ 2026-08-01,전체 (가족/어린이 동반),"국립극장 별관 별별예술마루 | 위도:37.5528192329617, 경도:126.999569956338",,2026 국립극장 어린이 예술학교 여름방학 2기 문화 행사,https://culture.seoul.go.kr/culture/culture/cultureEvent/view.do?cultcode=158398&menuNo=200011,family:1.0,2026-08-23 01:14:23,experience:1.0;family_time:1.0;activity:0.9,,
서울시 문화행사,가족체험,2026 국제수면치유박람회,2026-07-30 ~ 2026-08-01,전체 (가족/어린이 동반),"삼성동 코엑스 B홀, 컨퍼런스 룸 (서울 강남구 영동대로 513 코엑스 1층 B홀 전관) | 위도:37.5118239121138, 경도:127.059159043842",,2026 국제수면치유박람회 문화 행사,https://culture.seoul.go.kr/culture/culture/cultureEvent/view.do?cultcode=158679&menuNo=200010,family:1.0,2026-08-23 01:14:23,experience:1.0;family_time:1.0;activity:0.9,,23.0
서울시 문화행사,문화생활,제25회 송파구립 청소년 교향악단 정기연주회 : 세헤라자데,2026-07-30 ~ 2026-07-30,전체 (가족/어린이 동반),"송파문화예술회관 아트홀 | 위도:37.5021705027938, 경도:127.093180618238",,제25회 송파구립 청소년 교향악단 정기연주회 : 세헤라자데 문화 행사,https://culture.seoul.go.kr/culture/culture/cultureEvent/view.do?cultcode=158640&menuNo=200008,family:1.0,2026-08-23 01:14:23,culture:1.0;educational:0.9;indoor:0.8,,3.0
서울시 문화행사,가족체험,[서울책보고] 작가들토크 with 한국과학소설작가연대 [SF작가의 사생활 - 어쩌다 보니 SF작가가 되어버렸어],2026-07-30 ~ 2026-07-30,전체 (가족/어린이 동반),서울책보고 라운지,,[서울책보고] 작가들토크 with 한국과학소설작가연대 [SF작가의 사생활 - 어쩌다 보니 SF작가가 되어버렸어] 문화 행사,https://culture.seoul.go.kr/culture/culture/cultureEvent/view.do?cultcode=158655&menuNo=200011,family:1.0,2026-08-23 01:14:23,experience:1.0;family_time:1.0;activity:0.9,,
서울시 문화행사,가족체험,조종현 귀국 클라리넷 독주회,2026-07-30 ~ 2026-07-30,전체 (가족/어린이 동반),세종체임버홀,,조종현 귀국 클라리넷 독주회 문화 행사,https://culture.seoul.go.kr/culture/culture/cultureEvent/view.do?cultcode=158670&menuNo=200008,family:1.0,2026-08-23 01:14:23,experience:1.0;family_time:1.0;activity:0.9,,36.0
서울시 문화행사,문화생활,[동작문화재단] 2026 상도어울마당 아트홀 하반기 정기 기획공연 [아트 박스 콘서트],2026-07-29 ~ 2026-12-12,전체 (가족/어린이 동반),"상도어울마당 아트홀 | 위도:37.4992630371498, 경도:126.940378609472",,[동작문화재단] 2026 상도어울마당 아트홀 하반기 정기 기획공연 [아트 박스 콘서트] 문화 행사,https://culture.seoul.go.kr/culture/culture/cultureEvent/view.do?cultcode=158715&menuNo=200008,family:1.0,2026-08-23 01:14:23,culture:1.0;educational:0.9;indoor:0.8,,3.0
서울시 문화행사,문화생활,[서울시립 남서울미술관] 2026년 한국 대표 조각가전 《조숙진: 지나가는 자리》,2026-07-29 ~ 2026-11-15,전체 (가족/어린이 동반),"서울시립 남서울미술관 1층 야외, 2층 전시실",,[서울시립 남서울미술관] 2026년 한국 대표 조각가전 《조숙진: 지나가는 자리》 문화 행사,https://culture.seoul.go.kr/culture/culture/cultureEvent/view.do?cultcode=158469&menuNo=200009,family:1.0,2026-08-23 01:14:23,culture:1.0;educational:0.9;indoor:0.8;drawing:1.0,,
서울시 문화행사,가족체험,[서울생활문화센터 체부] 길 위의 인문학 [노래와 예술로 만나는 인문학적 질문들],2026-07-29 ~ 2026-08-26,전체 (가족/어린이 동반),서울생활문화센터 체부 체부홀,,[서울생활문화센터 체부] 길 위의 인문학 [노래와 예술로 만나는 인문학적 질문들] 문화 행사,https://culture.seoul.go.kr/culture/culture/cultureEvent/view.do?cultcode=158678&menuNo=200011,family:1.0,2026-08-23 01:14:23,experience:1.0;family_time:1.0;activity:0.9,,
서울시 문화행사,가족체험,[청계천박물관] 2026년 여름방학 가족 교육 [청계천 시장에 가면],2026-07-29 ~ 2026-08-13,전체 (가족/어린이 동반),"청계천박물관 지하 1층 교육실 (서울특별시 성동구 청계천로 530) | 위도:37.5712661734969, 경도:127.03504316401",,[청계천박물관] 2026년 여름방학 가족 교육 [청계천 시장에 가면] 문화 행사,https://culture.seoul.go.kr/culture/culture/cultureEvent/view.do?cultcode=158658&menuNo=200011,family:1.0,2026-08-23 01:14:23,experience:1.0;family_time:1.0;activity:0.9,,
서울시 문화행사,문화생활,2026 S1472 공간지원 기획사업 [공간드림 1472] 선정작가 전시 [프로젝트527 : 잠 못 이루는 밤의 갤러리],2026-07-29 ~ 2026-08-12,전체 (가족/어린이 동반),"관천로 문화플랫폼 S1472 | 위도:37.4841043299874, 경도:126.925778054302",,2026 S1472 공간지원 기획사업 [공간드림 1472] 선정작가 전시 [프로젝트527 : 잠 못 이루는 밤의 갤러리] 문화 행사,https://culture.seoul.go.kr/culture/culture/cultureEvent/view.do?cultcode=158928&menuNo=200009,family:1.0,2026-08-23 01:14:23,culture:1.0;educational:0.9;indoor:0.8,,
서울시 문화행사,가족체험,2026 지식정보 취약계층 도서관서비스 개선사업 [다양성 탐험대 : AI와 함께하는 문화다양성 이해],2026-07-29 ~ 2026-08-06,전체 (가족/어린이 동반),"성현동작은도서관 미디어실 | 위도:37.4873117903244, 경도:126.95618292414",,2026 지식정보 취약계층 도서관서비스 개선사업 [다양성 탐험대 : AI와 함께하는 문화다양성 이해] 문화 행사,https://culture.seoul.go.kr/culture/culture/cultureEvent/view.do?cultcode=158545&menuNo=200011,family:1.0,2026-08-23 01:14:23,experience:1.0;family_time:1.0;activity:0.9,,
서울시 문화행사,문화생활,2026 대한민국 우표전시회,2026-07-29 ~ 2026-08-02,전체 (가족/어린이 동반),"동대문디자인플라자(DDP) 이간수문 전시장 | 위도:37.5680203522575, 경도:127.010875523754",,2026 대한민국 우표전시회 문화 행사,https://culture.seoul.go.kr/culture/culture/cultureEvent/view.do?cultcode=158769&menuNo=200009,family:1.0,2026-08-23 01:14:23,culture:1.0;educational:0.9;indoor:0.8,,35.0
서울시 문화행사,문화생활,2026 아시테지 국제여름축제 [랑랑별 때때롱],2026-07-29 ~ 2026-07-30,전체 (가족/어린이 동반),"종로 아이들극장 | 위도:37.59039432628729, 경도:126.99845219709556",,2026 아시테지 국제여름축제 [랑랑별 때때롱] 문화 행사,https://culture.seoul.go.kr/culture/culture/cultureEvent/view.do?cultcode=158569&menuNo=200008,family:1.0,2026-08-23 01:14:23,culture:1.0;educational:0.9;indoor:0.8,,41.0
서울시 문화행사,문화생활,[서울갤러리] 런치 스테이지 [ 싱어송라이터 이훈주],2026-07-29 ~ 2026-07-29,전체 (가족/어린이 동반),서울갤러리 지하 1층 공연장,,[서울갤러리] 런치 스테이지 [ 싱어송라이터 이훈주] 문화 행사,https://culture.seoul.go.kr/culture/culture/cultureEvent/view.do?cultcode=158536&menuNo=200008,family:1.0,2026-08-23 01:14:23,culture:1.0;educational:0.9;indoor:0.8,,
